,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
200603008067,2.530795156,1.322612115,0,0,0,0.438669349,0,0,0,3.527493672,2.764263349,0,0.975286713,3.795506178,0,3.807804027,2.029162177,0,0,0.438669349,0.975286713,3.311667895,0,0,0,0,3.425392113,0.438669349,0,0.975286713,0,0,0,0,0,0,0,0,2.22566487,0,0.438669349,0,0,0.438669349,0
200603008069,2.690797353,0,0,0,0,0,0,0,0,5.037868048,0.503467964,0,0,0.83677027,0,0.503467964,2.104004625,0,0,0,2.597828195,0,0,0,0,0,2.645392793,0,0,0.83677027,0,0.503467964,0,0,1.594668056,0,0,1.452139336,2.180800078,0,0,0,0,0,0
200603008073,3.073349764,0,0,0,0,0,0,0,0,4.454736858,0,0,0,3.310978072,0,1.582099499,1.44006407,0,0,0.497249838,1.075882495,1.706447147,0,0,0,0,2.67608183,0,0,0.497249838,0,0.827846983,0,0,0,0,0,0,1.916590092,0,0,1.274460996,0,0,0
200603008074,3.533038834,0.434841628,0,0,0,0,0,0,1.15652692,4.997711933,2.520843644,0,0,0.434841628,0,1.15652692,1.451218058,0,0,3.102073101,0,3.638660614,0,0,0,0,4.816740141,0,0,0,0,0.968562524,0,0,0,0,0,0,0.434841628,0,0,0.434841628,0.434841628,0,0
200603008075,3.47596156,0,0,0,0,0,3.82863471,0,1.812631335,4.247402924,3.282141143,0,0,1.187375459,0,2.895275868,1.606897592,0,0,0,0.99652385,0.450831233,0,0,0,0,1.983175649,0,0,0.99652385,0,0,0,0,0,0,0,1.715045955,1.187375459,0,0,4.50457351,0,0,0
200603008076,0,0,0,0,0,0,0,0,0,2.147585057,1.671919119,0,0,0,0,0,2.780575675,0,0,4.203440748,0,2.674659783,0,0,0,0,3.018015899,0,0,0.431974952,0,0,0,0,0,0,0,0,1.937771674,0,0,0,0.431974952,0,0
200603008082,0.468606028,0.468606028,0,0,0,0,0,0,0,2.23737601,4.487191661,0,0,0,0,0,1.942712756,0,0,4.904529682,4.500554332,3.262170795,0,0,0,0,4.431880406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200603008084,0.515360474,0,0,0,0,5.585941865,0,0,0,3.146304408,1.855349934,0,2.278819401,4.006229907,0,5.44787886,0,0,0,0,0.85376994,1.743915202,0,0,0,0,2.20727424,2.1302132,0,0,0,0,0,0,0,0,0,0,6.227882474,0,0,0,1.307512931,1.106158988,0
200603008089,1.356845501,0.4553876,0,0,0,2.807785696,1.993969255,0,2.139854087,3.227833421,3.539610493,0,0,3.272549843,0,4.92506222,0.4553876,0,0,0.767126397,5.474935957,2.481476113,0,0,0,0,1.196083073,0,0,0.767126397,0,0,0,0,0,0,0,0,0.767126397,0,0,5.079970331,0,0,0
200603010006,0,1.179264503,0,0,0,0,0,0,0,5.235986884,2.62185511,0,0,0,0,0,0,0.559993146,0,2.674968245,0,2.773414007,0,0,0,0,5.057120481,0,0,0,0,0.916818993,0,0,0,0,0,0,1.946664722,0,0,0,0,0,0
200603010007,1.778024924,0,0,0,0,0,0,0,0,2.262468382,0,1.404587894,0,0.479192227,0,1.778024924,2.049299885,0,0,0,0.801794845,0,0,0,0,0,2.675866426,0,0,0,0,0.801794845,0,0,0,0,0,0,1.404587894,0,0,1.045319988,0,0,0
200603010014,2.621310465,0,0,0,0,0,0,0,0,3.82737396,0,0,0,2.705939779,0,0.795090531,1.866540152,0,0,0,1.395403672,0.795090531,0,0,0,0,4.468657729,0,0.795090531,0,0,0,0,0,0,0,0,0,0.474568657,0,0,0,0,0,1.232351191
200603010023,2.488754486,0.478518076,0,0,0,0,0,0,0,3.474997417,3.21621508,2.123957743,0,0,0,2.538443014,1.403251371,0,0,3.850702677,1.666908188,1.403251371,0,0,0,0,3.512294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200603010024,0.847185144,1.299139525,0,0,0,0,0,0,0,3.218686455,1.94574107,2.197049236,0,0,0,0.510746724,2.120089948,0,0,1.734438608,1.845660578,1.734438608,0,0,0,0,2.268506688,0,0,0.510746724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200603010025,0,0,0,0,0,0,0,0,0,2.826954816,2.383160338,0,0,0,0,0.563524798,0,1.840228802,0,3.599286893,0.563524798,1.565333616,0,0,0,0,3.599286893,0,0,0,0,0.563524798,0,0,0,0,0,0,1.184961978,0,0,0,0,0,0
200603010026,4.097229721,0,0,0,0,0,0,0,4.851148655,4.117302806,2.66866897,0,0,4.685515268,0,0,1.235511742,4.221033155,2.042567599,0,0.47625569,3.210494831,0.47625569,0,0,0,4.766579728,0,0,2.317524887,0,1.235511742,0,0,0,0,0,1.960143563,2.483290629,0,0,0,0,0,1.870310558
200603010028,1.538186951,0.475834596,0,0,0,0,0,0,0.475834596,3.817339651,1.039594642,2.041600102,0,0,0,1.770681278,1.770681278,0,0,0.796927569,0,2.316522712,0,0,0,0,3.468145399,0,0,0,0,0.796927569,0,0,0,0,0,0,0,0,0,0,0,0,0
200603010029,2.495790364,0,0,0,0,0,0,0,0,2.130714169,2.762649314,0.481442054,0,1.245199062,0,1.245199062,0.805052129,0,0,0,0,2.495790364,0,0,0,0,4.100443074,0,0,0,0,0,0,0,0,0,0,0,1.409041851,0,0,0,0,0,0
200603010031,1.992783615,1.803151105,0,0,0,0,0,0,0,6.395447543,0.490781624,0,0,0,0,0.818539041,0,0,0,3.406027647,0,2.615339085,0,0,0,0,5.943207548,0,0,0,0,0.490781624,0,0,0,0,0,0,2.152123872,0,0,0,0,0,0
200603010032,2.466508479,0.491147647,0,0,0,0,0,0,0,5.230134084,1.06559719,0,0,2.616213555,0,0.491147647,1.06559719,2.411174879,0,0,0.491147647,1.803939153,0,0,0,0,4.532143902,0,0,2.352599201,0,1.56968695,0,0,0,0,0,0,1.06559719,0,0,0,0,0,0
200603010033,0.838894767,0.838894767,0,0,0,0,1.455008683,0,2.648872055,4.915021579,2.184122406,0,0,2.322060006,0,0,0.838894767,0,0,0,0.504950881,0,0,0,0,0,5.045825275,0,0,0.838894767,0,0.838894767,0,0,0,0,0,0.504950881,1.088801789,0,0,2.44325672,0,0,0.504950881
200603010038,0,0,0,0.483921023,0,0,0,2.335667059,0,1.678397498,3.429989815,0,0,0,0,0.483921023,0.483921023,0,0,6.461825832,0,2.501732883,0,0,0,0,1.977441354,0,0,0,0,0,0,0,0,0,1.554884792,0,3.739571413,0,0,0,0,0,0
200603010039,0.453266757,0,0,0,0,0,0,0,0.453266757,4.439384788,1.192034453,1.352535718,0,0,0,0,1.98895355,0,0,0,0.764019219,1.000753774,0,0,0,0,3.309755018,0,0,1.000753774,0,0,0,0,0,0,0,0,1.98895355,0,0,0,0,0,0
200603010042,0,0,0,0,0,0,0,0,1.673106897,3.68783592,1.881823888,0,0,0.481428988,0,0,2.054410799,0,0,0.481428988,0.481428988,0.481428988,0,0,0,0,3.294806221,0,0,1.409016012,0,0.481428988,0,0,0,0,0,0,1.245174711,0,0,0,0,0,0
200603010043,2.533535577,0,0,0,0,0,0,0,0.797884961,3.705669237,0,0.797884961,0,2.190026756,0,0,2.043116373,0,0,0,0,0.476494641,0,0,0,0,4.746221971,0,0,1.870843962,0,0.797884961,0,0,0,0,0,0.797884961,1.960685312,0,0,0,0,0,0
200603010051,0,0,0,0,0,1.943265361,0,0,0,4.231065034,1.096555836,0,0,3.660554633,0,0.50959226,1.732060116,0,0,0,0.50959226,2.868768307,0.50959226,0,0,0,5.276743372,1.297039371,0,0,0,0,1.096555836,0,0,0,0,0,0.845535446,0,0.845535446,0,0,0,0
200603010055,0,0.8943111,0,0,0,0,0,1.801672902,0,0,3.468279029,0,0,0,0,0.8943111,0.543965502,0,0,5.24140067,0,2.530931343,0,0,0,0,1.358743498,0,0,0,0,0,0,0,0,0,0,0,2.58686351,0.543965502,0,0,0,0,0
200603010056,0,2.129203389,0,0.513808532,0,0,0,1.10357887,0,3.019337586,3.885408722,0,0,0,0,0.851556439,0.513808532,0,0,6.531970558,0,2.878700584,0,0,0,0,5.276977404,0,0,0,0.513808532,0,0,0,0,0,0,0,2.275357034,0,0,0,0,0,0
200603010057,0,0.503440526,0,0,0,0,0,0.503440526,0,0.836730948,3.727451338,0,0,0,0,0,0,0,0,5.134833884,0,1.285814701,0,0,0,0,4.215812028,0,0,0,0.503440526,0,0,0,0,0,0,0,0.503440526,0,0,0,0,0,0
200603010058,1.127789048,0.872358269,0,0,0,0,0,0,0,3.518234722,3.772132407,0.872358269,0,0.528433631,0,0,1.983269122,0,0,4.913220961,2.235940767,2.748663405,0,0,0,0,3.892694475,0,0,0.528433631,0,0,0,0,0,0,0,0,1.499927953,0,0,0,0,0,0
200603010059,0.524767864,0.524767864,0,0,0,0,0,0,0,4.386487232,3.588876514,0.524767864,0,0,0,0,0.867156349,0,0,2.646973277,0.524767864,0.867156349,0,0,0,0,4.537628845,0,0,0,0,0,0,0,0,0,0,0,0.524767864,0,0,0,0,0,0
200603010060,0.840318189,0,0,0,0,0,0,0.505944974,0,2.186346156,1.090464588,0,1.090464588,5.599709263,0.505944974,0.840318189,0.505944974,0,0,0.505944974,0,2.026241257,0,0,0,0.505944974,1.599652674,3.66857521,0,0,0,0,0,0,0,0,0.840318189,0,1.456929962,0,0,0,0,0,0
200603010061,0,0,0,0,0,0,0,0,0,1.329639291,1.126473804,0,1.98159157,4.048100175,0,1.126473804,0,0,0,1.768906929,0,1.126473804,0.527635509,0,0,0,0,3.876490252,0,0,0,0,0,0,0,0,2.372939098,0,1.880892969,0,2.15687925,0,0,0,0
200603010064,2.362683588,0,0,0,0,0,0,0,2.980842519,4.630235716,0,0,0,2.256602711,0,0.428147078,1.556223237,0,0,0,0,0,0,0,0.428147078,0,3.378400236,0,0,2.137918494,0,1.556223237,0.95675499,0,1.143473147,0,0,0,0,0,0,4.640605423,0.428147078,0,0
200603010065,1.734583754,0,0,0,0,0,0,0,0,3.680490726,4.465887352,0,0,1.299267705,0,1.299267705,2.197205903,0,0,3.433966874,0,4.653939542,0,0,0,0,3.075754943,0,0,0,0,0,0,0,0,0,0,0,1.734583754,0,0,0,0,0,0
200603010066,1.324884697,1.122105383,0,0,0,0,0,0,0,4.552819006,3.139573394,0,0,0,0,2.067416906,1.875411529,0,0,3.870154151,0.867468401,2.067416906,0,0,0,0,4.123232184,0,0,0,0,0,0,0,0,0,0,0,1.493395995,0,0,0,0,0,0
200603010067,0,2.106944933,0,0,0,0,0,0,0.838669638,3.714919117,3.761785931,0,0,0,0,0.838669638,0,0,0,5.427335188,0,2.255112724,0,0,0,0,3.061330624,0,0,0.838669638,0,0,0,0,0,0,0,0,2.023722296,0,0,0,0,0,0
200603010068,1.219028638,0,0,0,0,0,0,0,0,3.682316997,3.427473758,0,0,4.6791591,0,2.022305243,1.643225336,0,0,0,0.467484701,2.969142805,0.467484701,0,0,0,2.409785339,0,0,0.467484701,0,0,0,0,0,0,0,0,2.09822618,0,0,0,0,0,0
200603010071,0,0,0,0,0,1.264274938,0,0,0,1.69486638,0,0,1.5708607,2.862966906,0,3.910123213,0,0,0,0,0,0,0.491723031,0,0,3.059842467,0.491723031,5.008103393,0,0,0,0,4.084833949,0.491723031,0,1.066568847,0,0,0.491723031,0,0,0,0,1.5708607,0
200603010072,0,0,0,0,0,0,0,0,0,2.23833854,3.78821721,0,0,0,0,0.497400724,0,0,0,2.631084709,0,2.425781155,0,0,0,0,3.334578007,0.497400724,0,0,0,0,0,0,0,0,0,0,1.27473842,0,0,0,0,0,0
200603010074,3.907842297,0,0,0,0,0,0,0,0,5.258304168,0,0,0,1.301145273,0,0,3.108525609,0,0,0,1.61148624,0.511850312,0,0,0,0,4.556409735,0,0,1.301145273,0,1.847982708,0,0,0,0,0,0,2.664969206,0,0,0,0,0,0
200603010075,0,1.210984904,0,0,0,0,0,0.77858817,0,0,2.792338004,0,0,0,0,0.77858817,1.840990103,0,0,3.593244743,0,1.742845497,0,0,0,0,2.012389216,0,0,0,0,0,0,0,0,0,0,0,4.032195093,0,0,0,0,0,0
200603010077,0,5.413822185,0,0,0,0,0,1.132645327,0,0,3.483018368,0,0,0,0,0,1.336353262,0,0,5.319945688,2.081047071,3.183970459,0,0,0,0,3.885420494,0,0,0,0,0.531384115,0,0,0,0,0,0,0.876539376,0,1.132645327,0,0,0,0
200603010078,0,1.502899759,0,0,0,0,0,0,0,2.106959275,3.475083574,0,0,0,0,0,2.243584829,0,0,5.667554137,2.363767833,2.613050479,0,0,0,0,4.010491657,0,0,0,0,0,0,0,0,0,0,0,0.471211168,0,0,0,0,0,0
200603017007,3.789093662,0,0,0,0,0,0,0,4.331521213,5.069411637,0,0,0,2.722340311,0,0.45020621,1.18617816,0,1.605520117,0,1.18617816,0,0,0,0.99543711,0.45020621,4.36098741,0,0,2.924649948,0,2.954719629,1.605520117,0,0.45020621,0,0,1.98168976,0,0,0,0,0,0,0.99543711
200603017008,2.775925248,0,0,0,0,0,0,0,0.486877994,4.366611938,0.81290876,1.058374914,0,1.419763065,0,0.486877994,2.280461452,0,0,0,0.81290876,1.684656039,0,0,0,0,4.283641725,0,0,0.486877994,0,0.81290876,0,0,0,0,0,0,1.98406995,0,0,0,0,0,0
200603017009,2.433794307,0,0,0,0,0.47740496,0,0,0.47740496,5.257018441,1.237662164,0,0.47740496,4.909819498,0,0,1.962747686,0,2.045205452,0,0.47740496,1.237662164,0,0,1.042274074,0,4.41135296,4.004528773,0,0,0,0.799204908,3.580110511,0,0,0,0,0,2.535745124,0,0,4.659966245,0,0.47740496,0
200603017010,2.451711793,0,0,0,0,0,0,0,1.173504952,3.936703346,0.749835921,2.350569968,0,0,0,0.749835921,2.451711793,0,0,0.44361239,1.69865882,2.402419045,0,0,0,0,3.821356395,0,0,0,0,0,0,0,0,0,0,0,1.173504952,0,0,0,0,0,0.44361239
200603017024,0,0,0,0,0,0,0,0,0,4.818081196,4.078497997,0,0,0,1.542116787,2.029995805,0.550946855,1.371074053,0,4.498945821,0,0.904133074,0,0.550946855,0,0,4.440036342,0,0,0,0,0,0,0,0,0,0,0,3.137529016,0,0,0,0,0,0
200603017025,1.298426658,0,0,0,0,0,0,0,0.427034559,5.216297528,0.427034559,1.660443722,0,0,0,0,1.660443722,0.427034559,0,0.725329363,3.712423168,1.844835088,0,0,0,0,3.658989664,0,0,0.427034559,0,0,0,0,0,0,0,0,0.954786909,0,0,0,0,0,0.725329363
200603017026,2.832603583,0,0,0,0,0,0,0,0.976105766,3.292655502,0.439136349,1.785456516,0,1.164857853,0,0,1.580949464,0,0,0,0.439136349,0.743238214,0,0,0,0,3.891185641,0,0.743238214,0,0,0,0,0,0,0,0,2.730172804,1.688421797,0,0,0,0,0,0
200603017027,2.686908231,0,0,0,0,0,0,0,1.159955677,5.211125109,2.857816379,0,0,1.159955677,0,0.739503884,0.971666371,1.159955677,0,0,0.739503884,1.779523541,0,0,0,0,4.166726693,0,0,0.739503884,0,0.436607105,0,0,0,0,0,0,2.332785974,0,0,0,0,0,0
200603017028,2.36864401,0,0,0,0,0,0,0,2.742409426,4.422504019,0.394838733,1.918353637,0,0.394838733,0,0.394838733,1.229852265,0,0,0,0.394838733,2.168632726,0,0,0,0,4.202357007,0,0,0.897081198,0,0,0,0,0,0,0,0,2.412966706,0,0,0,0,0,0
200603017029,0,0,0,0,0,0,0,0,0,3.885136053,1.888380094,0,0.44524045,5.510278375,0.44524045,1.17664123,0.752232228,0,0,0,0.44524045,1.70236775,6.373290225,0,0,4.748547793,3.775648146,4.437567221,0,0,0,0.752232228,5.244129333,0,0,0,0,0,0.44524045,0,0,0,0,1.17664123,0
200603017030,1.526027422,1.11745594,0,0,0,0,0,0,1.970073119,3.493002565,3.988418586,1.272939105,0,0.933265917,0,0,0.707313104,0,0,0,0,3.538850952,0,0,0,0,3.265723915,0,0,1.72782532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200603017031,1.894856191,1.341766521,0,0,0,0,0,0,1.181922486,3.450577708,1.181922486,1.181922486,0,0.756271431,0,0,0,0,0,0,0.756271431,3.674547848,0,0,0,0,2.887856115,0,0,0.756271431,0,0,0,0,0,0,0,0,0.44798753,0,0,0,0,0,0.44798753
200603017032,0,0.529032658,0,0,0.529032658,0,0,0,0,2.076047857,4.35287922,0,0,0,0,0,0,0,0,5.729474418,0,2.237243673,0,0,0,0,4.144067295,0,0,0,0,0.529032658,0,0,0,0,0,0,3.14902268,0,0,0,0,0,0
200603017033,0.467517349,0.467517349,0,0,0,0,0,0,0,1.7523627,3.554591574,0,0,0,0,0,0.784838907,0,0,6.077870732,0.467517349,1.850695143,0,0,0,0,4.308263133,0,0,0,0,0.467517349,0,0,0,0,0,0,3.897481354,0,0,0,0,0,0
200603017035,2.897073651,0,0,0,0,0,0,0,1.374197314,5.192319652,3.946863698,0,0,5.243499085,0,1.374197314,1.513429964,0,0,0,0,1.212394041,0,0,0,0.779674048,4.90539633,2.346227804,0,0,0,0.463973398,0.779674048,0,0,0,0,0.779674048,2.160439403,0,0,2.638226598,0,0,0.463973398
200603017036,3.56617956,0,0,0,0,0,0,0,3.112991922,4.384516841,0,1.87572433,0,2.124342256,0,0,2.674623396,0,0,0,0,1.240053214,0,0,0,0,4.506858144,0,0.801058845,0.801058845,0,1.667262453,0,0,2.195149249,0,0,5.709881094,1.54408755,0,0,0,0,0,0.478684181
200603017039,1.629147718,0,0,0,0,0,0,0,2.153319897,3.817913323,0,1.014121364,0,0.460992313,0,0.775322992,1.507157088,0,0,0,0.775322992,1.206744953,0,0,0,0,4.382805074,0,0.775322992,0,0,0,0,0,0,0,0,0,1.507157088,0,0,0,0,0,0
200603017041,0.414182562,0.414182562,0,0,0,0,0,0,0,2.765115047,3.374933274,0,0,0,0,0,0.414182562,0,0,4.51427639,0.706195028,2.663155124,0,0,0,0,3.357217646,0,0,0,0,0,0,0,0,0,0,0,2.325950011,0,0,0,0,0,0
200603017042,0.463100098,1.01775545,0,0,0,0,0,0,0,2.285935845,3.921485311,0,0,0,0,0,0.778400036,0,0,5.959403562,0.463100098,2.59292664,0,0,0,0,4.031853449,0,0,0,0,0,0,0,0,0,0,0,3.472481744,0,0,0,0,0,0
200603017043,1.893992573,0,0,0,0,0,0,0,1.630430537,3.763226993,0,1.116136603,2.102379817,0,0,0,1.405987779,0,0,0,0.706319123,1.116136603,0,0,0,0,4.450709844,0,1.813617295,2.037625299,0,0.414265653,0,0,0,0,0,0.706319123,1.271527346,0,0,0,0,0,0
200603017044,2.250708888,0,0,0,0,0.794572647,0,0,3.321320015,4.317797212,0,0.474211903,0,3.463988086,0,0,1.955503169,0,0,0,0.474211903,0.794572647,0,0,0.474211903,0,4.729582522,0,0,1.534818791,0,0.474211903,0,0,0,0,0,1.657700696,1.534818791,0,0,0,0,0,0
200603017045,0.906795466,0,0,0,0,0.400201095,0,0,2.470363407,3.595474417,0,1.088056407,0,1.374411125,0,0.400201095,1.491751317,0,0,0,0,1.241448814,0,0,0,0,4.196488741,0,0.685240734,0.685240734,0,0.400201095,0,0,0,0,0,0,1.088056407,0,0,0.400201095,0,0,0
200603017046,1.12832625,1.983954131,0,0,0,0,0,0,0,2.391490947,3.374903814,0.715515014,0,0.420432449,0,0,1.983954131,0,0,5.388763397,0,2.566506375,0,0,0,0,3.1558361,0,0,0,0,0.420432449,0,0,0,0,0,0,1.909367462,0,0,0,0,0,0
200603017047,0,1.358774444,0,0,0,0,0,2.471722587,0,2.827480279,4.134249353,0.543982976,0,0,0,0.543982976,0.543982976,0,0,7.216278914,0,2.738068841,0,0,0,0,3.445530736,0,0,0,0,0,0,0,0,0,1.358774444,0,2.827480279,0,0,0,0,0,0
200603017048,0,0.507721685,0,0,0,0,0,0,0,2.864343521,2.390826881,0,0,0,0,0.507721685,0.507721685,0,0,4.831207736,0,2.261712986,0,0,0,0,2.190313805,0,0,0,0,0,0,0,0,0,1.839280836,0,3.098651909,0,0.507721685,0,0,0,0
200603017049,0,0,0,0,0,0,0,0,0,0.726574875,3.575417434,0,0,0,0,0,0,0,0,5.58297124,0.42787393,2.361973017,0,0,0,0,3.464847237,0,0,0,1.846867219,0,0,0,0,0,0,0,1.662398686,0.726574875,0,0,0,0,0
200603017050,0,0,0,0,0,0,0,1.40465848,0,2.125600181,3.865494207,0,0,0,0,0.479227843,0.801846435,0,0,4.246502205,0,1.876934092,0,0,0,0,4.154378517,0,0,0,0,0,0,0,0,0,0,0,1.241068593,0,0,0,0,0,0
200603017052,0.453658639,0,0,0,0,0,0,0,0,2.524224446,3.551614655,0,2.427726808,2.320913038,0,1.819138753,0.764593584,0,0,2.653480908,0,4.480255376,1.353332776,0,0,0,3.371733162,2.803338304,0,0,0,0,0,0,0,0,0,0,0.764593584,0,0,0,0,1.192783132,0
200603017053,0.411236018,0.92665451,0,0,0,0,0,0,0,3.194556244,4.175830153,0,0,0,0,0,0.92665451,0,0,4.477160863,1.110120995,3.129970281,0,0,0,0,5.017683795,0,0,0,0,0,0,0,0,0,0,0,0.411236018,0,0,0,0,0,0
200603017054,0.44953091,0.44953091,0,0,0,0,0,0,0.44953091,3.919577816,4.18515587,0,0,3.116529153,0,0.758538474,1.184883777,0,0,2.558707629,0.44953091,3.941859912,0,0,0,0,3.278688843,0,0,0,0,0,0,0,0,0,0,0,0.994262386,0,0,0,0,0,0
200603017056,0,0.785386544,0,0,0,0,0,0,0,3.260338097,4.225648854,0,0,1.219799637,0,0.785386544,0.785386544,0,0,4.309256404,0,2.907020791,0,0,0,0,3.898467746,0,0,0,0,0.467893457,0,0,0,0,0,0,1.025999247,0,0,0,0,0,0
200603017059,0,0,0,0,0,0.974251898,0,0,0,0,0,0,0,0.741678457,0.741678457,2.027719002,0.438079563,0,0,0,0,0,7.280891706,0,0,7.80093814,0,3.476135006,0,0,0,0,5.591613302,0,0,0,0,0,0.741678457,0,0,0,0,1.952603447,0
200603017064,3.552313802,0.399592457,0,0,0,0,0,0,0,4.669192515,2.124445091,0,0,0.905695002,0,1.373032063,2.724270493,0,0,0,0.905695002,2.286649097,0,0,0,0,3.874462697,0,0,0.399592457,0,0,0,0,0,0,0,0,1.086832295,0,0,0.68432522,0,0,0
200603017066,0,1.468178598,0,0,0,0,0,0,0,0.982325754,3.381036357,0,0,0,0,0,1.963715618,0,0,3.866575519,0.44268817,1.793754307,0,0,0,0,2.400071262,0,0,0,0,0.44268817,0,0,0,0,0,0,1.882341481,0,0,0,0,0,0
200603017068,1.468466414,0,0,0,0,1.468466414,0,0,0,4.429574886,0,0,1.468466414,6.123058611,0,2.039288679,0.511933449,0,0,0,0,0,4.145858127,0,0,0,3.414923377,4.311289571,0,1.468466414,0,0,5.364046457,0,0,0,0,0,2.122699134,0,0.511933449,0,0.511933449,1.3012963,0.848880092
200603017069,2.990034472,0,0,0,0,0,0,0,0,5.528368273,0,0,0,1.925894978,0,0.501535041,1.925894978,0,0,0,1.282326286,0.501535041,0,0,0,0.501535041,5.322241506,0,0,2.016573716,0,0,0.501535041,0,0,0,0,0,1.448393271,0,0,0,0,0,0
200603017073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.597783091,0.452894279,0,0,0,0,3.939861777,0.452894279,0,0,0,0,4.516465162,0,0,0,0,0,0,0,0,0,0,2.425814786,0,0,0,0,0,0
200603017074,4.25613854,0.756443167,0,0,0,0.448104407,0,0,0.448104407,5.112468992,1.342005583,0,0,1.182146886,0,0.756443167,2.187711659,0,0,0,1.80633261,0.756443167,0,0,0,0,5.105637637,0.448104407,0.99177897,0.448104407,0,0,0,0,0,0,0,0,1.342005583,0,0,0.448104407,0,0,2.413782773
200603017075,0.75010786,0,0,0,0,0,0,0,0,0.984264304,3.677423554,0,0,0,0,0.75010786,0.75010786,0,0,3.263376356,0,2.937872939,0,0,0,0,3.604173812,0,0,0,0,0,0,0,0,0,0,0,2.296348381,0,0.443797083,0,0,0,0
200603017076,0,0,0,0,0,0,0,0,0,0.377867183,4.525852658,0,0,0,0,0.377867183,0.377867183,0,0,3.932794474,0,2.782079863,0,0,0,0,3.267829861,0,0,0,0,0,0,0,0,0,0,0,0.651459319,0,0,0,0,0,0
200603017077,0,0,0,0,0,0,0,0,0,0,4.33447533,0,0,0,0,0.400156594,0.906715023,0,0,4.840043658,0,3.334459393,0,0,0,0,2.550179264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685173804,0,0,0,0
200603017086,0,0.713837707,0,0,0,0,0,0,0,1.282191471,3.789520919,0,0,0,0,0.419306249,1.536080333,0,0,5.726104335,2.811038814,2.388507264,0,0,0,0,4.038425646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200603017088,2.289601507,0.464614273,0,0,0,0,0.464614273,0,0,3.318287042,2.596701773,0,0,0.464614273,0,0.464614273,2.015623091,0,0,4.643463922,1.21360652,3.130342198,0,0,0,0,5.43752214,0,0,1.02036266,0,0.464614273,0,0,0,0,0,0,0,0,0,0.464614273,0,0,0
200603018010,2.022282455,0,0,0,0,0,0,0,0,3.947496633,0,0,0,3.988811803,0,0.435862311,2.157344526,0,1.158509898,0,0.435862311,0,0,0,0,0.435862311,1.45343307,3.787759934,0,0.435862311,0,0,3.241940353,0,0,0,0,1.5736182,0.435862311,0,0,0.738403367,0,0,0
200603018015,3.373277757,0,0,0,0,0,0,0,1.907933402,3.373277757,1.127187646,3.060952711,0,1.127187646,0,1.827352879,2.051894149,0,0,2.678639051,3.060952711,1.643631646,0,0,0,0,3.802793139,0,0.714654885,0,0,0,0,0,0,0,0,0,1.283348515,0,0,0.94204502,0,0,2.051894149
200603018016,2.286698977,0.399610747,0,0,0,0,0,0,1.08686909,2.724322373,1.595329435,3.118601948,0,0.399610747,0,1.240175669,2.181536133,0,0,4.060172579,3.367327361,0.399610747,0,0,0,0,2.42622882,0,0,0,0,0.399610747,0,0,0,0,0,0,0.905728078,0,0,0,0,0,3.315173956
200603018022,3.172246668,0,0,0,0,0,0,0,0,4.462786816,1.189702425,0.998636288,0,0,0,0.452046995,1.904382251,1.986062269,0,3.443326279,1.904382251,2.727077692,0,0,0,0,3.713738053,0,0,0,0,0,0,0,0,0,0,0,0.452046995,0,0,0,0,0,0
200603018023,0,0,0,0,0,0,0,0,0,2.93666534,1.489131798,0,0,0,0,0.522743708,0,1.633133711,0,3.525158361,1.320847672,1.489131798,0,0,0,0,3.483878238,0,0,0,0,0.522743708,0,0,0,0,0.864280531,0,1.320847672,0,0,0,0,0,0
200603018024,1.77405777,0,0,0,0,0,0,0,2.192092211,4.642362024,0,1.77405777,0,1.962683741,0,0,1.400986577,0,0,0,0,0,0,0,0,0,5.000272252,0,0,0.477376719,0,0.477376719,0,0,0,0,0,0,0,0,0,1.54138244,0,0,0
200603018025,3.182336092,0,0,0,0,0,0,0,1.304648942,2.007857908,0,0.729748066,0,0,0,0.960053742,0.729748066,0,0,0,3.225952825,0,0,0,0,0,0.729748066,0,0.430013935,0,0,1.932979536,0,0,2.592071717,0,0.430013935,0.960053742,0.729748066,0,0,0.729748066,0,0,0
