"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"201103008043",7.4575,-1.74,1.036257,68.7255,44.89,2011,240,2.2900378704071
"201103008044",7.4307,-1.79,1.3281108,68.4324,44.66083333,2011,248,1.68980634212494
"201103008045",7.4155,-1.79,1.3281108,95.5508,44.72305556,2011,248,2.58851027488708
"201103008046",7.4397,-1.79,1.3281108,67.9883,44.80333333,2011,248,1.76042604446411
"201103008058",7.5456,-1.79,1.3281108,121.5821,44.43888889,2011,251,1.67718863487244
"201103008059",7.5101,-1.79,1.3281108,99.7493,44.38611111,2011,251,1.11600351333618
"201103008065",7.7406,-1.79,1.3281108,118.411,43.87472222,2011,252,3.72105360031128
"201103008066",7.5253,-1.79,1.3281108,122.8557,44.02194444,2011,253,3.01682662963867
"201103008069",7.7307,-1.79,1.3281108,122.369,43.73305556,2011,254,3.78877210617065
"201103008070",8.1417,-1.79,1.3281108,96.2857,43.34972222,2011,257,2.96747255325317
"201103008071",7.8035,-1.79,1.3281108,170.9996,43.41722222,2011,257,3.90533089637756
"201103008080",8.0838,-1.79,1.3281108,127.1205,43.29416667,2011,259,4.10210704803467
"201103008082",8.1253,-1.79,1.3281108,191.4851,42.79194444,2011,259,4.46109819412231
"201103008083",8.608,-1.79,1.3281108,112.3602,42.62527778,2011,259,3.49499869346619
"201103008084",7.8451,-1.79,1.3281108,171.6912,42.36027778,2011,260,4.56221342086792
"201103008089",9.0784,-1.79,1.3281108,79.8406,41.93416667,2011,261,4.55322313308716
"201103008090",8.7812,-1.79,1.3281108,82.8493,41.49111111,2011,262,5.53850221633911
"201103008091",8.5111,-1.79,1.3281108,147.8348,41.53694444,2011,262,4.85489463806152
"201103008094",8.921,-1.79,1.3281108,102.6365,41.19472222,2011,263,5.90135622024536
"201403008050",7.7046,1.08,-0.77647484,77.5355,45.81972222,2014,243,2.74467706680298
"201103010002",7.0704,-0.37,1.3947862,165.8919,46.42,2011,140,3.49883723258972
"201103010003",7.3923,-0.37,1.3947862,88.6248,46.38055556,2011,140,4.80648946762085
"201103010004",7.2027,-0.37,1.3947862,123.3829,47.10333333,2011,141,4.65742778778076
"201103010006",7.2515,-0.37,1.3947862,83.5334,47.16472222,2011,141,2.71636056900024
"201103010007",7.2551,-0.37,1.3947862,119.4427,47.16305556,2011,141,4.19674205780029
"201103010008",6.7135,-0.37,1.3947862,190.7131,47.29416667,2011,141,4.88735771179199
"201103010017",7.2673,-0.37,1.3947862,92.1991,47.89361111,2011,144,4.22921848297119
"201103010018",7.2618,-0.37,1.3947862,92.3515,47.86888889,2011,144,4.11890268325806
"201103010019",7.4247,-0.37,1.3947862,115.7425,47.76416667,2011,144,4.91622591018677
"201103010023",7.5727,-0.37,1.3947862,93.6536,47.62777778,2011,145,3.51099967956543
"201103010024",7.0655,-0.37,1.3947862,148.553,47.60472222,2011,145,4.72460556030273
"201103010025",6.9282,-0.37,1.3947862,162.9056,47.53138889,2011,145,4.85107135772705
"201103010028",6.4985,-0.37,1.3947862,185.9866,46.80222222,2011,146,4.34009122848511
"201103010029",6.9604,-0.37,1.3947862,154.8403,46.91083333,2011,146,5.39890956878662
"201103010031",6.7299,-0.37,1.3947862,194.6405,46.695,2011,146,4.2499737739563
"201103010032",7.7423,-0.37,1.3947862,67.5903,46.63722222,2011,147,4.63081359863281
"201103010033",6.7843,-0.37,1.3947862,143.3858,46.18055556,2011,147,4.03866529464722
"201103010034",6.7207,-0.37,1.3947862,168.6839,46.18583333,2011,147,3.70179438591003
"201103010037",6.5958,-0.37,1.3947862,153.4269,45.92694444,2011,148,6.16467571258545
"201103010052",7.2128,-0.69,1.1129413,122.7241,45.33166667,2011,155,3.33508443832397
"201103010063",7.5057,-0.69,1.1129413,84.5272,44.20888889,2011,157,1.73763072490692
"201103010064",7.6595,-0.69,1.1129413,77.1682,44.07638889,2011,157,1.92415940761566
"201103010065",7.5321,-0.69,1.1129413,96.5317,44.03194444,2011,157,2.42168354988098
"201103010066",7.2261,-0.69,1.1129413,130.2417,44.04166667,2011,157,4.04709005355835
"201103010076",7.2817,-0.69,1.1129413,134.1343,43.97333333,2011,160,3.95823431015015
"201103010077",7.2844,-0.69,1.1129413,128.6494,43.93694444,2011,160,3.89902353286743
"201103010078",7.2863,-0.69,1.1129413,130.386,43.10722222,2011,167,4.4749960899353
"201103010081",7.1519,-0.69,1.1129413,90.1894,43.07694444,2011,167,2.52595734596252
"201103010082",7.0368,-0.69,1.1129413,155.8278,42.97888889,2011,167,4.28301811218262
"201103010083",7.4466,-0.69,1.1129413,65.818,42.5225,2011,167,3.12140369415283
"201103010084",7.4323,-0.69,1.1129413,104.0442,42.42638889,2011,168,3.66182804107666
"201403008051",7.8906,1.08,-0.77647484,75.3691,44.62583333,2014,244,1.27684414386749
"201103010089",7.6779,-0.69,1.1129413,64.788,41.23555556,2011,169,4.30823612213135
"201103010090",7.1001,-0.69,1.1129413,62.8252,41.655,2011,169,4.75839948654175
"201103010091",7.2677,-0.69,1.1129413,98.5403,41.68916667,2011,169,5.64490365982056
"201103010092",7.3049,-0.69,1.1129413,108.3095,42.04611111,2011,170,4.48022079467773
"201103010095",7.0052,-0.69,1.1129413,187.2436,41.83055556,2011,170,5.22039270401001
"201103010096",7.109,-0.69,1.1129413,140.9184,41.815,2011,171,5.30770444869995
"201103017003",6.7509,-0.37,1.3947862,179.2685,46.83638889,2011,140,4.69816780090332
"201103017007",6.8132,-0.37,1.3947862,174.8067,47.06527778,2011,141,3.72857856750488
"201103017008",6.884,-0.37,1.3947862,150.3375,47.0825,2011,141,4.21809148788452
"201103017019",7.5292,-0.37,1.3947862,91.4291,47.65638889,2011,143,3.54186606407166
"201103017020",7.4706,-0.37,1.3947862,63.1602,47.08472222,2011,144,2.0082426071167
"201103017021",7.3203,-0.37,1.3947862,104.9753,47.13083333,2011,144,3.81046557426453
"201103017022",7.3203,-0.37,1.3947862,105.0833,47,2011,144,4.51933002471924
"201103017023",7.3224,-0.37,1.3947862,77.6213,46.97944444,2011,144,2.63703083992004
"201103017024",7.7404,-0.37,1.3947862,63.0419,46.75944444,2011,145,4.20581769943237
"201103017025",7.1384,-0.37,1.3947862,106.0238,46.69722222,2011,145,5.30594968795776
"201103017026",6.8512,-0.37,1.3947862,155.1345,46.59277778,2011,145,5.5561056137085
"201103017027",7.0261,-0.37,1.3947862,102.2891,46.48638889,2011,145,4.91014957427979
"201103017028",7.5532,-0.37,1.3947862,66.5276,46.39111111,2011,145,4.45980834960938
"201103017029",7.3791,-0.37,1.3947862,74.2574,46.15861111,2011,146,3.31332540512085
"201103017036",6.8478,-0.37,1.3947862,167.4062,45.795,2011,147,5.21281719207764
"201103017043",7.2459,-0.37,1.3947862,151.9885,44.86638889,2011,149,3.38140392303467
"201103017044",7.3165,-0.37,1.3947862,116.9065,44.73777778,2011,149,2.99360799789429
"201103017045",7.388,-0.69,1.1129413,115.5058,45.25861111,2011,153,3.06940126419067
"201103017071",7.1546,-0.69,1.1129413,153.1226,42.98583333,2011,158,4.5920615196228
"201103017076",7.7852,-0.69,1.1129413,100.6277,41.67083333,2011,160,5.52695083618164
"201103017077",7.7852,-0.69,1.1129413,100.8238,41.43666667,2011,160,5.00891256332397
"201103017078",8.1119,-0.69,1.1129413,63.8854,41.37055556,2011,160,5.08759593963623
"201103017079",7.7065,-0.69,1.1129413,96.1087,41.30361111,2011,160,5.6758828163147
"201103017081",7.6218,-0.69,1.1129413,91.0646,41.20472222,2011,167,5.5893235206604
"201103018015",6.9492,-1.74,1.036257,152.5983,46.825,2011,234,5.24628925323486
"201103018016",6.9721,-1.74,1.036257,150.9711,46.86611111,2011,234,5.53855276107788
"201103018019",6.9389,-1.74,1.036257,153.7958,47.69694444,2011,235,5.29281663894653
"201103018027",7.343,-1.74,1.036257,77.8593,47.58416667,2011,236,3.21210527420044
"201103018028",7.0065,-1.74,1.036257,141.0406,47.33444444,2011,237,4.50260162353516
"201103018029",6.9874,-1.74,1.036257,163.4615,47.28111111,2011,237,4.53208446502686
"201103018030",7.1341,-1.74,1.036257,115.6315,47.17083333,2011,237,3.968590259552
"201103018031",6.9451,-1.74,1.036257,171.4698,47.005,2011,237,4.04883432388306
"201103018032",7.0372,-1.74,1.036257,131.8004,46.77305556,2011,237,5.17326593399048
"201103018033",7.004,-1.74,1.036257,137.6905,46.73527778,2011,237,5.0245475769043
"201103018034",7.2415,-1.74,1.036257,97.9061,46.6725,2011,238,5.06373405456543
"201103018044",7.4234,-1.79,1.3281108,71.5059,44.66666667,2011,244,1.82333159446716
"201103018045",7.3494,-1.79,1.3281108,142.2286,44.82472222,2011,244,3.38449025154114
"201103018052",7.3985,-1.79,1.3281108,80.768,44.61055556,2011,245,1.35895609855652
"201103018053",7.4616,-1.79,1.3281108,75.6589,44.51694444,2011,246,2.75136923789978
"201103018054",7.3831,-1.79,1.3281108,186.8552,44.42472222,2011,246,2.66390061378479
"201103018055",7.4746,-1.79,1.3281108,95.2782,44.32861111,2011,246,1.30747056007385
"201103018059",7.2094,-1.79,1.3281108,123.9368,44.07638889,2011,247,3.79293870925903
"201103018060",7.4036,-1.79,1.3281108,121.7919,44.01555556,2011,247,2.88576149940491
"201103018061",7.5509,-1.79,1.3281108,142.7943,43.99166667,2011,247,4.14318323135376
"201103018062",7.5309,-1.79,1.3281108,123.3726,44.0625,2011,247,3.75237488746643
"201103018067",7.2854,-1.79,1.3281108,192.2628,43.65666667,2011,248,4.08322954177856
"201103018068",7.7871,-1.79,1.3281108,109.5715,43.65361111,2011,248,4.30372619628906
"201103018069",7.3859,-1.79,1.3281108,192.9957,43.35888889,2011,249,4.34430646896362
"201103018070",7.7155,-1.79,1.3281108,90.2811,43.05305556,2011,250,2.56632614135742
"201103018071",7.8356,-1.79,1.3281108,60.2488,43.05138889,2011,250,1.26936721801758
"201103018072",8.1583,-1.79,1.3281108,111.0877,42.96722222,2011,250,4.2839298248291
"201103018073",7.4312,-1.79,1.3281108,189.0851,42.73111111,2011,250,4.43923091888428
"201103018076",7.9061,-1.79,1.3281108,81.1891,42.58472222,2011,253,3.17071652412415
"201503008084",8.2567,1.54,-1.2491977,58.9515,41.63277778,2015,169,4.7856593132019
"201203008007",6.7997,-1.93,1.7305455,129.424,46.15444444,2012,231,4.37270021438599
"201203008008",6.9677,-1.93,1.7305455,145.9252,46.56083333,2012,231,5.56673622131348
"201203008020",6.9146,-1.93,1.7305455,182.0822,47.59138889,2012,234,5.0229377746582
"201203008021",7.1513,-1.93,1.7305455,64.6619,47.31027778,2012,234,1.69915056228638
"201203008023",6.9887,-1.93,1.7305455,142.0815,47.0975,2012,235,4.5617504119873
"201203008024",6.8436,-1.93,1.7305455,166.0051,46.93444444,2012,235,5.25112819671631
"201203008025",6.954,-1.93,1.7305455,141.7856,46.895,2012,235,5.5835542678833
"201203008030",7.0161,-1.93,1.7305455,129.0632,46.63222222,2012,236,5.04697179794312
"201203008031",7.196,-1.93,1.7305455,95.4578,46.02111111,2012,236,3.15404582023621
"201203008032",7.3178,-1.93,1.7305455,81.1258,45.96833333,2012,236,2.92959523200989
"201203008034",6.7822,-1.93,1.7305455,177.4569,45.79611111,2012,237,3.2978515625
"201203008035",6.979,-1.93,1.7305455,177.9131,45.74388889,2012,237,4.8076753616333
"201203008037",7.2752,-1.93,1.7305455,139.2216,45.27416667,2012,238,3.42868161201477
"201203008039",7.4926,-1.93,1.7305455,71.7834,44.99055556,2012,238,1.62064182758331
"201203008040",7.4882,-1.93,1.7305455,99.27,44.8025,2012,238,2.39146566390991
"201203008041",7.4775,-2.21,1.3583948,109.6429,44.79972222,2012,243,2.54261064529419
"201203008055",7.5038,-2.21,1.3583948,73.1396,44.53666667,2012,246,1.72167372703552
"201203008056",7.5763,-2.21,1.3583948,75.1461,44.62611111,2012,246,1.5579594373703
"201203008057",7.4623,-2.21,1.3583948,63.3343,44.29972222,2012,247,1.49317479133606
"201203008058",7.4252,-2.21,1.3583948,120.9305,44.16972222,2012,247,2.71610760688782
"201203008059",7.4423,-2.21,1.3583948,125.7201,44.07277778,2012,247,3.76357340812683
"201203008061",7.5701,-2.21,1.3583948,144.7031,43.94,2012,248,3.35137462615967
"201203008068",8.1493,-2.21,1.3583948,160.55,42.98944444,2012,249,4.21729373931885
"201203008073",8.2718,-2.21,1.3583948,101.6697,43.40722222,2012,251,3.0525689125061
"201203008074",7.7844,-2.21,1.3583948,96.2319,42.45472222,2012,255,3.46040749549866
"201203008078",8.8325,-2.21,1.3583948,80.2642,42.06555556,2012,256,4.23833227157593
"201203008079",8.4406,-2.21,1.3583948,153.7704,42.10361111,2012,256,4.69351720809937
"201203008082",9.0869,-2.21,1.3583948,87.7644,41.27166667,2012,257,5.46464538574219
"201203008083",8.8678,-2.21,1.3583948,102.1957,41.52638889,2012,257,5.21175765991211
"201503008086",8.1121,1.54,-1.2491977,96.5443,41.89305556,2015,169,4.80228757858276
"201203010008",6.9414,-1.26,1.6274147,119.8759,47.02166667,2012,142,4.40667533874512
"201203010016",6.8851,-1.26,1.6274147,114.7316,47.06305556,2012,145,4.36079740524292
"201203010017",7.4852,-1.26,1.6274147,74.1426,46.69444444,2012,145,4.8028769493103
"201203010018",7.5292,-1.26,1.6274147,67.9154,46.68722222,2012,145,4.70204591751099
"201203010019",7.6937,-1.26,1.6274147,67.5508,46.59083333,2012,145,4.58636093139648
"201203010020",7.6154,-1.26,1.6274147,74.1012,46.58861111,2012,145,4.59695625305176
"201203010021",6.9874,-1.26,1.6274147,135.1831,46.625,2012,145,5.08516883850098
"201203010031",6.5267,-1.26,1.6274147,190.172,45.92472222,2012,147,3.1668746471405
"201203010032",6.6985,-1.26,1.6274147,129.3108,46.08583333,2012,148,4.53016471862793
"201203010033",7.3228,-1.26,1.6274147,97.1425,46.15527778,2012,148,4.22321081161499
"201203010034",6.4953,-1.26,1.6274147,152.1335,46.19611111,2012,148,4.06244134902954
"201203010035",6.3344,-1.26,1.6274147,156.691,46.2925,2012,148,5.30353832244873
"201203010036",7.1083,-1.26,1.6274147,96.5401,46.3325,2012,149,4.58585977554321
"201203010037",6.9834,-1.26,1.6274147,91.9395,46.30027778,2012,149,4.72748613357544
"201203010038",7.4021,-0.87,1.938326,72.8513,46.02083333,2012,153,3.06528663635254
"201203010039",6.9973,-0.87,1.938326,85.9565,45.9325,2012,153,3.09484839439392
"201203010040",6.2149,-0.87,1.938326,140.5471,45.87361111,2012,153,4.88828945159912
"201203010041",6.2323,-0.87,1.938326,151.8254,45.76472222,2012,153,5.34385395050049
"201203010045",6.5063,-0.87,1.938326,158.3565,45.59833333,2012,154,4.10481262207031
"201203010046",6.6392,-0.87,1.938326,120.9474,45.62277778,2012,154,3.28650403022766
"201203010047",7.3045,-0.87,1.938326,67.1818,45.65361111,2012,154,2.17203068733215
"201203010048",6.76,-0.87,1.938326,133.16,45.49083333,2012,154,3.48067331314087
"201203010049",7.0031,-0.87,1.938326,99.9861,45.25972222,2012,155,2.88619065284729
"201203010057",7.3278,-0.87,1.938326,87.8182,44.86583333,2012,156,2.40093302726746
"201203010058",7.6715,-0.87,1.938326,87.536,44.7075,2012,156,2.4790256023407
"201203010059",6.6707,-0.87,1.938326,190.3857,44.78472222,2012,159,4.08359384536743
"201203010061",7.2571,-0.87,1.938326,147.2252,44.36277778,2012,159,3.06791377067566
"201203010064",7.4798,-0.87,1.938326,96.9082,44.35138889,2012,160,1.68309819698334
"201203010065",7.0786,-0.87,1.938326,117.7589,44.115,2012,160,3.75286817550659
"201203010067",6.8327,-0.87,1.938326,191.5936,43.75194444,2012,160,4.1561803817749
"201203010068",7.1374,-0.87,1.938326,99.3886,43.73972222,2012,161,3.72792434692383
"201203010069",7.0833,-0.87,1.938326,104.8821,43.73361111,2012,161,4.02189111709595
"201203010070",7.0453,-0.87,1.938326,107.8046,43.77,2012,161,3.86988186836243
"201203010072",6.5467,-0.87,1.938326,158.867,42.82361111,2012,162,4.27192068099976
"201203010077",6.999,-0.87,1.938326,106.6467,43.015,2012,162,3.81826663017273
"201203010084",6.6683,-0.87,1.938326,176.6284,42.64944444,2012,167,4.19373846054077
"201203010089",7.1388,-0.87,1.938326,67.0103,41.96527778,2012,171,4.08398389816284
"201203010092",7.2909,-0.87,1.938326,133.4406,41.72388889,2012,171,5.76174974441528
"201203017027",6.7986,-1.26,1.6274147,188.0666,47.84666667,2012,146,5.92353057861328
"201203017030",6.9203,-1.26,1.6274147,149.7667,47.60694444,2012,146,4.75759840011597
"201203017032",7.352,-1.26,1.6274147,84.8399,47.95527778,2012,147,4.3520450592041
"201203017033",7.316,-1.26,1.6274147,72.2971,47.79888889,2012,147,3.2293381690979
"201203017034",7.2854,-1.26,1.6274147,76.2875,47.75472222,2012,147,3.21037149429321
"201203017035",7.2117,-1.26,1.6274147,71.3005,47.16444444,2012,147,2.04929089546204
"201203017036",7.2702,-1.26,1.6274147,81.8774,47.03138889,2012,147,2.99605917930603
"201203017037",6.95,-1.26,1.6274147,148.1371,47.05888889,2012,147,4.29165363311768
"201203017038",6.633,-1.26,1.6274147,164.4494,47.03305556,2012,148,3.92041897773743
"201203017041",6.3151,-1.26,1.6274147,124.6384,45.89944444,2012,149,4.05283641815186
"201203017042",6.3219,-1.26,1.6274147,142.1524,46.06444444,2012,149,4.74943256378174
"201203017046",6.1232,-0.87,1.938326,193.4148,45.69944444,2012,153,4.26712703704834
"201203017052",6.5149,-0.87,1.938326,174.0437,45.55777778,2012,154,4.11288261413574
"201203017053",7.2323,-0.87,1.938326,68.8923,45.4375,2012,154,2.4689929485321
"201203017054",7.204,-0.87,1.938326,65.9016,45.37055556,2012,154,2.58397436141968
"201203017055",6.9023,-0.87,1.938326,111.6619,45.30611111,2012,155,3.10742354393005
"201203017067",7.3798,-0.87,1.938326,65.0777,44.62527778,2012,157,1.68268644809723
"201203017069",7.5216,-0.87,1.938326,110.6099,44.4025,2012,158,1.28671741485596
"201203017073",6.932,-0.87,1.938326,116.2564,44.05638889,2012,159,2.75936698913574
"201203017074",6.9947,-0.87,1.938326,115.3992,43.885,2012,159,3.48627042770386
"201203017075",7.1227,-0.87,1.938326,111.2788,43.78805556,2012,159,3.85100317001343
"201203017076",7.2136,-0.87,1.938326,107.1994,43.65416667,2012,159,4.30684947967529
"201203017082",7.5483,-0.87,1.938326,61.2688,43.07722222,2012,160,-0.164092108607292
"201203017083",7.2667,-0.87,1.938326,129.3629,42.88111111,2012,160,4.31264019012451
"201203017085",6.9996,-0.87,1.938326,137.3656,42.56138889,2012,161,3.76826071739197
"201203017086",7.1871,-0.87,1.938326,104.5404,42.49138889,2012,161,3.1490466594696
"201203017089",7.5485,-0.87,1.938326,103.4848,41.9875,2012,162,4.55544233322144
"201203017092",7.4157,-0.87,1.938326,68.5432,41.67083333,2012,171,4.79988861083984
"201203017093",7.2228,-0.87,1.938326,116.5248,41.50888889,2012,171,4.76743602752686
"201503008091",8.1241,1.54,-1.2491977,113.6626,41.19444444,2015,170,6.19254159927368
"201203017220",7.291,-1.93,1.7305455,61.1264,47.74555556,2012,234,3.05747723579407
"201203017221",7.0636,-1.93,1.7305455,101.4354,47.63166667,2012,234,3.73887777328491
"201203017222",6.8933,-1.93,1.7305455,181.5451,47.64222222,2012,234,5.46110534667969
"201203017227",7.1242,-1.93,1.7305455,113.4099,47.39861111,2012,235,4.28562021255493
"201403008052",7.9625,1.08,-0.77647484,63.1363,44.5475,2014,244,1.46109175682068
"201203017228",7.1378,-1.93,1.7305455,81.6517,47.33111111,2012,235,2.57833051681519
"201203017229",7.1065,-1.93,1.7305455,70.8261,47.33777778,2012,235,2.05480313301086
"201203017230",7.2562,-1.93,1.7305455,87.5207,46.95388889,2012,236,3.40889763832092
"201203017231",7.1616,-1.93,1.7305455,105.547,46.98916667,2012,236,4.43706846237183
"201203017232",7.1285,-1.93,1.7305455,112.0519,46.94166667,2012,236,5.41958713531494
"201203017233",7.0516,-1.93,1.7305455,122.1112,46.80388889,2012,236,5.29006195068359
"201203017234",7.1533,-1.93,1.7305455,88.4513,46.53944444,2012,236,4.63525295257568
"201203017235",6.9969,-1.93,1.7305455,190.9346,46.46527778,2012,236,4.47736167907715
"201203017236",7.0392,-1.93,1.7305455,133.9574,46.24833333,2012,237,5.12408447265625
"201203017237",7.6498,-1.93,1.7305455,67.2753,45.4775,2012,238,2.22811388969421
"201203017238",7.0426,-1.93,1.7305455,181.8895,45.43972222,2012,238,4.45269632339478
"201203017240",7.5105,-1.93,1.7305455,117.534,44.70777778,2012,239,2.86603856086731
"201203017241",7.1895,-2.21,1.3583948,194.1633,44.85444444,2012,243,3.79972863197327
"201203017257",7.5496,-2.21,1.3583948,189.6003,43.69555556,2012,246,4.26752328872681
"201203017258",7.7015,-2.21,1.3583948,113.7419,43.65833333,2012,246,4.09643125534058
"201203017259",7.9194,-2.21,1.3583948,126.1911,43.51611111,2012,246,3.57894110679626
