,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
199206037142,3.286834015,0.259335934,0,0,0,0,0,0,4.523843971,2.597856043,0,1.638019103,0,2.403908997,0,1.934615535,0.465077925,0,1.693969647,0,2.290722386,0,0,0,0,1.298725228,0,3.05082163,1.693969647,0,0,0,0,0,0,0,0,0.781284654,0,0,0,2.196542833
199206037143,2.719312823,0,0,0,0,0,0,0,1.252925691,3.14532767,0,2.494332301,0,0,0,0,0.245171985,0,0.441914117,0.870960808,2.871894535,0.870960808,0,0,0,2.319319794,0,2.172425129,2.319319794,0,0,0,0,0,0,0,0,0.441914117,0,0,0,0.606239357
199206037144,0.466587536,0.260263435,0,0,0,0,0,0,0,1.641286331,3.444311863,1.217335417,0,0,0,0,0.466587536,0,0,5.141894307,3.577411415,0.466587536,0,0,0,4.256486065,0,0,0,0.260263435,0,0,0,0,0,0,0,0,0,0,0,0
199206037145,0.665244878,0.665244878,0,0,0,0,0,0,0,1.628231381,3.509868158,0,0,0,0,0,0,0,0,5.380276983,0.488566413,0,0,0,0,3.177811749,0,0,0.665244878,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037146,0,0,0,0,0,0,0,0,0,0.243952852,1.462192305,0,0,0,0,0.243952852,0,0,0,2.555692697,0.439910534,0.439910534,0,0,0,1.582678691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037147,2.634910991,0,0,0,0,0,0,0,2.069707233,1.760553331,0,2.21117317,0,0.918245631,0,0.918245631,0,0,1.461114794,0,4.297772305,0,0,0,0,1.310709898,0,2.67718048,0.918245631,0,0,0,0,0,0,0,0,0.471225889,0,0,0,1.948701694
199206037148,2.565645975,0,0,0,0,0,0,0,2.760127886,2.811791706,0,0.246297768,0,0,0,0.246297768,0,0,0.608591697,0,2.648029882,0,0,0,0,0,0,1.083486171,0.608591697,0,0.246297768,0,0,0,0,0,0,0.443762891,0,0,0,1.083486171
199206037149,1.593974245,0,0,0,0,0,0,0,3.708516188,1.701788164,0,0,0,0.247042896,0,0,0,0,1.176151012,0,4.802223254,0,0,0,0,0,0,0,0.247042896,0,0.247042896,0,0,0,0,0,1.649333482,0.247042896,0,0,0,0.247042896
199206037150,0.931494768,0,0,0,0,0,0,0,0,2.43890141,2.588245431,0,0,0,0,0,0,1.40526356,0,4.724557421,1.148551227,1.2416387,0,0,0,4.188385478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037151,0.747681813,0,0,0,0,0,0,0,0.442149948,0.747681813,2.000745144,0,0,0,0,0.442149948,0,1.467020134,0,2.204168326,1.64294384,0.60653949,0,0,0,2.872517282,0,0,0.442149948,0,0,0,0,0,0,0,0,0,0,0,0,0
199206037152,1.720053999,0.620391326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620391326,0,0,0.889026162,0,6.550937507,0,0,0,0,0,0,1.720053999,2.976848696,0,0,0,0,0,0,0,0,0,0,0,0,0.620391326
199206037153,2.238806086,0.239324782,0,0,0,0,0,0,1.814406139,2.798030502,0,0,0,0.733119667,0,0,0,0,0.239324782,0,3.17735529,0,0,0,0,1.151561587,0,1.565585282,0.239324782,0,0,0,0,0,0,0,0,0.43229017,0,0,0,0.239324782
199206037159,2.856280913,0,0,0,0,0,0,0,0,2.250359958,0.901782661,1.684911734,0,1.20668512,0,0,0,0,0.460960781,0,0,0,0,0,0,1.835835361,0.630417687,1.290660001,1.290660001,0,0,1.684911734,0,0,0,0,0,0,0,0,0,0
199206037160,2.930902011,0,0,0,0,0,0,0,0,1.322678521,0,1.872866734,0,0,0,0,0.266923229,0,0,3.700469126,4.326109572,0.651189411,0,0,0,1.237655558,0,0,1.872866734,0,0,0,0,0,0,0,0,0,0,0,0,1.322678521
199206037162,1.883930221,0,0,0,0,0,0,0,0,0,2.266743801,0,0,0,0,0,0,1.469621061,0,3.087509903,2.076203848,0,0,0,0,2.741240711,0,0,0.87331144,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083183,2.752936739,0,0,0,0,0.236704103,0.236704103,0,2.735767282,3.187787728,0,0,0,0,0,0.588452233,0,0,0,0,1.054124899,0,0,0,0,3.481664756,0,0,2.682415979,0,0,0.588452233,0,0.427964932,0,0,2.198555271,0,3.20958829,0,0,0
199206083184,2.568285696,0.453300768,0,0,0,0,1.101022983,0,3.309844929,1.720617681,0,0,0,1.490876027,0,0,0.252118639,0,0,0.252118639,1.667938925,0.252118639,0,0,0,3.409442167,0,0,0.764069072,0,0,0,0,0,0,0,0,0.252118639,3.222345386,0,0,0.453300768
199206083186,0,0,0,0,0,0,0,0,0,1.395897723,2.032044519,0,0,0,0,0.603610078,0,0,0,6.659984233,0,2.31409811,0,0,0,3.437521232,0,0,0.243915298,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083192,1.489535327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251733224,0,0,0,0,0,1.905840401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083194,1.535820964,0,0,0,0,0.247168772,0,0,0.247168772,2.00809179,0.986701155,0,0,0,0,0.247168772,0,0,0,2.896138793,0.247168772,1.0861234,0,0,0,4.20727532,0,0,0,0,0,0,0,0,0,0,0.247168772,0,0.986701155,0,0,0
199206083195,1.154433434,0,0,0,0,0,0,0,0,0.393876086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.984487592,0,0,0,0,0,0.216206267,0,0,0,0,0,0,0.393876086,0,0,0
199206083196,2.202047835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269542997,0,0,0,0,0.269542997,0,0,0,0.48164304,0,0,0,0,0,0.48164304,0,0,0,0,0,0,0,0,0,0
199206083199,1.215324391,0,0,0,0,0,0,0,0,0,2.125567458,0,0,0,0,0.233875758,0,0,0,4.124964506,0,1.215324391,0,0,0,2.61354904,0,0,0,0,0,0,0,0,0,0,0,0.233875758,0,0,0,0
199206083204,1.734499736,0,0,0,0,0,0,0,0,2.575039864,1.249495549,0,0,0,0,0.270845761,0,0,0,3.125667771,0,0.808389813,0,0,0,3.125667771,0,0,0,0,0,0,0,0,0,0,0,2.66556933,0,0,0.270845761,0.808389813
199206083210,1.200082305,0,0,0,0,0,0,0,0.457486585,2.301735934,1.361101608,0,0,1.00806472,0,0,0.626016676,0,0,1.432828774,0.457486585,0.254680027,0,0,0,3.111896636,0,0,0.89618756,0,0,0,0,0,0,0,0,0.457486585,0.254680027,0,0,0
199206083211,1.687626437,0,0,0,0,0,0,0,0,2.415050692,2.729260697,0,0,0,0,0,0.243271247,0,0,4.881451782,1.246667506,1.687626437,0,0,0,3.844146909,0,0,1.914523432,0,0,0,0,0,0,0,0,0.742726614,0,0,0,0
199206083212,0.860975038,0,0,0,0,0,0,0,0.435791509,2.501175353,2.586951216,0,0,0.598440595,0,0.241449528,0,0,0,4.112192724,0.241449528,0.598440595,0,0,0,3.641281295,0,0,1.515173731,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083213,0,0,0,0,0,0.8774738,0,0,0,0,0.445920181,0,0,0.247612447,0.753232166,0.8774738,0.247612447,0,0,0,0,0,7.42422719,0,5.286621115,0.247612447,2.613252428,0,0.247612447,0,0,0,0.611335093,0,0,0,0,0.247612447,0,0,0.8774738,0
199206083215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639108019,0,0,0,0,0,0,0,0,0,0.369765392,0,0,0,0,0,0.85108426,0,0,0,0,0,0.85108426,0,0,0,0
199206083216,0,0,0,0,0,0,0,0,0,1.903521689,3.154021788,0,0,3.942934177,0,0.342042489,0,0,0,3.385996023,0.596438148,1.349303767,3.426568408,0,0,3.062970539,2.671252304,0,0.342042489,0,0,0,0,0,0,0,0,0.342042489,0,0,0.342042489,0
199206083217,0,0,0,0,0,0,0,1.143452559,0,0.798171679,2.895948346,0,0.266485691,0,0,0,0,0,0,4.686656681,0.650295384,0.650295384,0,0,0,3.991465973,0,0,0,2.288049807,0,0,0,0,0,0,0,0,0,0,0,0
199206083218,0.251606763,0,0,0,0,0.251606763,0,0,0,0.61964627,2.609184754,0,0,0,0,0.452463446,0,0,0,5.662781543,0.762841513,0.999359454,0,0,0,4.330149386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083219,1.397819805,0,0,0,0,0,0,0,0,4.017421938,2.57911576,0,0,2.169555571,0,0,0,0,0,4.625796441,0.44075836,1.464021557,0,0,0,4.480025416,0,0,1.877761579,0,0,0.745630684,0,0,0,0,0,0,0,0,0,0
199206083221,1.353129257,0,0,0,0,0,0,0,0,3.652333826,1.643615247,0,0,2.051876433,0,0,0.419847883,0,0,4.212432474,0,1.28333382,0,0,0,2.730957583,0,0.231798016,1.82733582,0,0,0,0,0,0,0,0,1.127173904,0,0,0,0
199206083222,2.023774507,0,0,0,0,0,0,0,0.251158982,3.251914253,1.189097372,0,0,1.349408469,0,0,0,0,0,5.005167006,0.618716332,1.272461943,0,0,0,4.893941922,0,0.251158982,0,0,0,0,0,0,0,0,0,1.487535397,0,0,0,0
199206083223,0,0.787675868,0,0,0,0,0,0,0,0,4.176048264,0,0,0,0,0,0,0,0,6.212377447,1.900888365,0.787675868,0,0,0,4.25985746,0,0,0,1.756671966,0,0,0,0,0,0,0,0,0,0,0,0
199206083224,0,0,0,0,0,1.964165909,0,0,0,1.6822852,4.208434584,0,0,0,1.288322818,1.504580623,0,0,0,4.531894499,2.042865048,1.112839917,0,0,0,2.886342239,0,0,0,0.256079498,0,0,0,0,0,0,0,1.567390274,0,0,0.256079498,0
199206083225,1.096678258,0,0,0,0,0,0,0,0,2.266081735,3.766086786,0,0,3.073006676,0,0.691697008,0,0,0,4.319058843,0,1.297172947,0,0,0.286957249,3.533298906,1.384118313,0,0,0,0,0.845640349,0,0,0,0,0,0,0,0,0,0
199206083228,0,0,0,0,0,0,0,0,0,3.103101104,4.055460331,0,0,2.585457862,0,0,0,0,0,0.737455921,3.573100117,0.737455921,0,0,0,3.688612164,0,0,4.691076253,0,0,0,0,0,0,0,0,0,0,2.49969289,0,3.660960825
199206083229,0,0,0,0,0,0,0,0,0,4.244357339,2.050825807,0,0.497845664,3.454603124,0,0,0,0,0,0,0.676895734,1.91788667,1.707691459,0,0.96047334,4.374354065,1.583307296,0,0.96047334,0,0,0,0,0,0,0,0,0.279589363,0,0,0.279589363,0
199206083230,0,0,0,0,0,2.103238723,0,0,0,1.223055639,1.75701397,0,0,0.787901202,0.469621304,1.223055639,0,0,0,2.467166141,1.223055639,1.3075887,0,0,0.262129005,1.130711352,0.469621304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262129005,0
199206083231,0,0,0,0,0,0,0,0,0,2.796442007,1.506107033,0,0,4.613888057,0.431696762,0.431696762,0,0,0,3.615533261,0.238964969,1.378583343,0,0,0.238964969,2.828857335,0.238964969,0,1.444376599,0,0,0,0,0,0,0,0,0.431696762,0,0.238964969,0,0
199206083232,0.685180003,0,0,0,0,0,0,0.838187315,0,1.883537772,4.279236806,0,0,0,0,0.283706418,0,0,0,5.227595963,0.970860323,1.660997342,0,0,0,3.2167591,0,0,0,1.192800897,0,0,0,0,0,0,0,0.283706418,0,0,0,0
199206083233,2.012820089,0,0,0,0,0,0,0,0,1.21133411,3.509213509,0,0,0,0,0.258313915,0,0,0,4.4966748,0.905725504,1.445081328,0,0,0,3.201917463,0,0,0,0,0,0,0,0,0,0,0,0.463413454,0,0,0,0
199206083234,0.654613244,0,0,0,0,0,0,0,0,0.654613244,2.326690315,0,0,0,0,0,0,0,0,2.530117102,0.869868566,0.869868566,0,0,0,1.327921938,0,0,0.654613244,0,0,0,0,0,0,0,0,0.379941502,0,0,0,0
199206083235,1.707221983,0,0,0,0,0,0,0,0,2.336952524,1.180748687,0,0,2.203873701,0,1.180748687,0,0,0,1.180748687,0.82838003,0,0,0,0,2.78209824,0,0,0.82838003,0,0,0,0,0,0,0,0,0,0,0,0,0.82838003
199206083236,0.259437667,0,0,0,0,0,0,0,0,1.376751435,1.448849081,0,0,3.092417415,0,1.84555577,0,0,0,0.259437667,0,0.781526095,6.507011744,0,4.433580558,2.37719453,2.505986031,0,0.46524355,0,0,1.84555577,0,0,0,0,0,0,0,0.259437667,0.46524355,0
199206083239,0.995482936,0,0,0,0,2.664718702,0,0,0,0.884466629,4.151897255,0,0,0,0,1.417725984,0,0,0,4.638235957,0.250243782,1.095396906,0,0,0,3.910145607,0,0,0,0.616814276,0,0,0,0,0,0,0,0,0,0,0,0
199206083240,1.226215608,0,0,0,0,0,0,0,0.64349203,2.79440864,3.614279849,0,0,1.461267723,0,0.471300714,0,0,0,3.70713827,1.388886851,0.918365261,0,0,0,4.342007209,0,0,1.388886851,0,0,0,0,0,0,0,0,0.26316267,0,0,0,0
199206083245,0,0.235585272,0,0,0,0,0,0,0,1.366638012,3.971560221,0,0,0,0,0,0,0,0,4.931637813,0.235585272,1.366638012,0,0,0,3.814706345,0,0,0.235585272,0,0,0,0,0,0,0,0,0.845115411,0,0,0,0
199206083246,1.352499065,0,0,0,0,0,0,0,0,2.051135779,1.945166801,0,0,0,0,0,0,0,0,4.199937152,1.207703053,1.207703053,0,0,0,3.637885184,0,0,4.972267765,0,0,0,0,0,0,0,0,0.57769718,0,0,0,0
199206083247,1.523748482,0,0,0,0,0,0,0,2.031639214,2.533419871,0.43968282,0,0,0.867326102,0,0,0.243814354,0,0,0,0.43968282,1.075941174,0,0,0,3.400906589,0,0,3.834744784,0,0,0,0,0,0,0,0,0.43968282,0,0,0,0
199206083248,3.031115219,0,0,0,0,0,0,0,1.242724444,1.630886546,0,0,0,2.221028241,0,0,0,0,0,0,0.862665112,1.160380567,0,0.242077909,0,3.402286929,0,0.599759322,3.455561344,0,0,0,0,1.160380567,0,0,0,0.242077909,0,0,0,0
199206083250,2.80658421,0.554248458,0,0,0,0,0,0,2.919299216,2.004019147,0,0,0,1.694476245,0,0.803967018,0,0,0,0,2.315942036,1.090250613,0,0,0,3.38905002,0,0,3.044383048,0,0,0,0,1.822034251,0,0,0,0.554248458,0.803967018,0,0,0
199206083251,0.934571158,0.229274232,0,0,0,0.229274232,0,0,1.409093153,0,1.409093153,0,0,0.708403982,0,0.415662128,0,0,0,3.049253013,0.229274232,0.572707246,0,0,0,2.785228905,0,0,2.55362369,0,0,0,0,0,0,0,0,1.118903398,0,0,0,0
199206083252,0.258492284,0,0,0,0,0,0,0,0,0.258492284,1.635040591,0,0,0,0,0.258492284,0,0,0,3.586352774,0.258492284,0.779281129,0,0,0,2.193256299,0,0,0,0,0,0,0,0,0,0,0,0.463704026,0,0,0,0
199206083253,0.345583275,0,0,0,0,0,0,0,0,0.345583275,3.50253396,0,0,0,0,0.601923751,0,0,0,4.936576774,1.550817556,0.975033095,0,0,0,3.673554567,0,0,0,0.601923751,0,0,0,0,0,0,0,0.345583275,0,0,0,0
199206083254,0.466530926,0,0,0,0,0,0,0,0,0.260228644,3.609955972,0,0,0,0,0,0,0,0,5.423164422,2.601468164,1.023658807,0,0,0,4.401196998,0,0,0,1.937954747,0,0,0,0,0,0,0,0.78340216,0,0,0,0
199206083256,2.192105279,0,0,0,0,0,0,0,1.723654216,2.040979047,0,0,0,1.723654216,0,0,0,0,0,0,1.129196289,1.129196289,0,0,0,1.862876409,0,0,1.129196289,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083258,1.265156079,0,0,0,0,1.265156079,0,0,0,1.265156079,0,0,0,0,0,0,0,0,0,0,1.571833377,0,0,0,0,2.587334465,0,0,4.148190522,0,0,0,0,0,0,0,0,0,0,0,0,3.274744036
199206083259,0.574793385,0,0,0,0,0,0,0,0.230255106,2.255954302,0,0,0,3.522912917,0,1.03405524,0,0,0,0,1.277932478,0.710832131,0,0.417289757,0,3.366035787,0.574793385,0,2.255954302,0,0,2.964417032,0,1.412705869,0.574793385,0,1.34758794,0,2.923518327,0.230255106,0,0.710832131
199206083262,0,0,0,0,0,0,0,0,0,1.754205747,3.944603918,0,0,0,0,0,0.27656329,0,0,4.870205524,1.807870069,0.27656329,0,0,0,4.312065211,0,0,0,1.637378949,0,0,0,0,0,0,0,0.952797001,0,0,0,0
199206083263,0.361379887,0,0,0,0,0,0,0,0,1.008408349,3.181022606,0,0,0,0,0,0,0.361379887,0,4.658465113,1.398015472,1.284220571,0,0,0,3.825086981,0,0,0,0.361379887,0,0,0,0,0,0,0,0,0,0,0,0
199206083264,1.139372001,0,0,0,0,0,0,0,0,3.439527836,1.573738125,0,0,2.20544188,0,0,0.354144497,0,0,4.044714128,0.615143557,2.10709784,0,0,0,3.762853316,0,0,1.65815393,0,0,0,0,0,0,0,0,0.615143557,0,0,0,0
199206083265,0,0,0,0,0,0,0,0,0,2.647171899,0,0,0,0,0,2.041576748,0,0,0,2.041576748,0,1.436431383,0,0,0,2.389533642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083266,0.747128886,0,0,0,0,0,0,0,0.747128886,0,0,0,0,3.713413543,0,0,0.245087137,0.245087137,0,0,1.69446308,0.870733892,0,0.245087137,0,2.139922794,0.606061949,1.399965264,1.880175168,0,0,1.252646909,0,0,0,0,0,0.441774724,0,0.245087137,0,2.07233084
199206083267,0.816017352,0,0,0,0,0.610299929,0,0,1.372053991,0,0,0,0,0,0,0,0.351003107,0.610299929,0,0,0.351003107,0.816017352,0,0,0,1.727293681,0,0.351003107,0.610299929,0,0,0,0,0.351003107,0,0,0,0,0,0.351003107,0,0.610299929
199206083268,2.163719796,0,0,0,0,0,0,0,1.458959075,1.68676424,0,0,0,3.05285473,0,0,0,0,0,0,1.041743966,1.041743966,0,0,0,3.471365073,0,0.550236021,1.041743966,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083270,1.165566468,0,0,0,0,0.743778376,0,0,0,1.581767398,1.324332335,0,0,3.822245418,0,0,0,0.439502451,0,0,0,0,4.122491931,0,7.154916102,3.529769172,4.01893025,0,0.439502451,0,0,6.171649638,3.797797852,0,0,0,0,0.439502451,0,0,0.439502451,0.439502451
199206083271,0,0,0,0,0,0,0,0,0,1.405672051,5.640977263,0,0,0,0,0.268366723,0,0.268366723,0,5.083747524,1.405672051,1.609787173,0,0,0,4.499386307,0,0,0,1.829866302,0,0,0,0,0,0,0,0.268366723,0,0,0,0
199206083272,0.90736433,0,0,0,0,0,0,0,0,2.22738584,3.689216376,0,0,0,0,0.464433973,0,0.258940456,0,4.698340359,0.464433973,1.375123853,0,0,0,5.12214063,0,0,1.020052356,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083273,0.24227517,0,0,0,0,0,0,0,0,1.071245633,1.071245633,0,0,0,0,0,0,0,0,0.972621349,0.24227517,0.600173108,0,0,0,1.950355186,0,0,2.128458855,0,0,0,0,0,0,0,0,0,0,0,0,0.24227517
199206083274,1.895842689,0,0,0,0,0,0,0,3.415179684,3.035123587,0,0,0,2.249947232,0,0,0,0,0,0,3.822086016,0.756887583,0,0,0,3.624210561,0,0,2.249947232,0,0,0,0,0,0,0,0,0,0,0,0,1.092042381
199206083275,1.495677734,0,0,0,0,0,0,0,3.439520023,3.247701993,0,0,0,1.782757122,0,0,0.401873888,0.220990367,0,0,3.303768662,0.804937665,0,0,0,4.405142797,0,0,1.549618104,0,0,0,0,0,0,0,0,0.804937665,0,0,0,0
199206083276,0,0,0,0,0,0,0,0,2.786248436,4.187017326,0,0,0,4.178416897,0,1.339865189,0,0,0,0,2.803475999,0.612782,0,0,0,3.293258135,0,0,1.97418701,0,0,0,0,0,0,0,0,0,0,0,0,0.248306585
199206083277,0.774412111,0,0,0,0,0.256446101,0,0,0.774412111,2.871458423,0,0,0,1.205561403,0,0,0,0,0,0,0.900830047,0.256446101,0,0,1.786679061,3.593794358,0,0,2.392351726,0,0,0,0,0.256446101,0,0,0,0,0,0.256446101,0,0.900830047
199206083279,0,0,0,0,0,0.344670444,0,0,0.973086353,3.366732819,0.344670444,0,0,3.943861419,0,0.344670444,0.344670444,0.600510556,1.970305852,0.344670444,0.344670444,0.344670444,0,0,1.456798799,3.071592399,0,0,2.55987615,0,0,4.250438266,0,0,0,0,0,2.423750548,0,0,0,0
199206083280,0.757621851,0,0,0,0,0.249434325,0,0,2.936399098,2.620927373,1.760627832,0,0,2.33687794,0,1.183686699,0,0.249434325,0,1.34364591,5.204161842,0,0,0,0,2.557116436,0,0,0.615130417,0,0,0,0,0,0,0,0,0.448906748,0,0,0,0.249434325
199206083281,1.024788667,0,0,0,0,0,0,0,3.027791427,3.292287779,0.260632833,0,0,1.380656212,0,0,0,0,0,0.784360043,2.998531826,0,0,0,0,2.55800557,0,0,1.024788667,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083282,0.710625114,0,0,0,0,0,0,0,0,2.22808836,1.121848969,0,0,0,0,2.22808836,0,0,0,2.805113207,1.121848969,0,0,0,0,4.569574345,0,0,2.740432448,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083283,0,0,0,0,0,0,0,0,0,1.851863437,4.459100389,0,0,0,0,0.729641266,0,0,0,5.088524614,1.146980992,0.959926496,0,0,0,3.941461567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083284,1.462540727,0,0,0,0,0,0,0,0,3.068264887,2.719469265,0,0,0,0,0.471923797,0,0,0,5.059412883,1.652789799,1.032908879,0,0,0,5.185180314,0,0,0,0,0.471923797,0,0,0,0,0,0,0,0,0,0,0
199206083285,1.684335497,0,0,0,0,0,0,0,2.508432948,3.476585057,0.812689788,0,0,0.662931186,0,0.812689788,0,0.272688197,0,3.017318558,0.812689788,1.560644137,0,0,0,4.346117334,0,0,1.939650883,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083286,0.407466574,0,0,0,0,0.224344911,0,0,2.256655125,3.244436549,1.709653648,0,0,3.517359498,0,1.182807416,0.407466574,0.696147879,0,0,2.052914062,0.562188366,0,0,0,3.932786306,0,0,1.75415269,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083287,0,0,0,0,0,0,0,0,1.614955061,1.057642919,2.260965443,0,0,0,0,0,0,0,0,0,4.477308392,0,0,0,0,2.260965443,0,0,4.533665634,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083289,0.861562147,0.241667743,0,0,0,0,0,0,0,0.436150831,4.602034718,0,0,0,0,0,0,0,0,4.607504323,2.383368202,0.970864603,0,0,0,4.848671426,0,0,0.436150831,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083290,0,0.490038321,0,0,0,0,0,0,0,0,1.346956806,0,0,0,0,0,0,0,0,2.590121111,2.680757359,0,0,0,0,2.18658312,0,0,0.274740733,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083291,1.96588125,0.246192348,0,0,0,0,0,0,1.69860736,1.926007311,0.443589825,2.207749237,0,0.246192348,0,0.608371543,0,0,0,3.827389313,3.796538351,1.17346145,0,0,0,3.595982338,0,0,1.590874326,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083292,0.568915847,0.568915847,0,0.568915847,0,2.033621247,0,0,0,1.626728649,1.337617046,0,0,2.99088681,0,1.337617046,0,0.568915847,0.568915847,0,2.216418181,0.568915847,0,0,5.974755021,2.394486127,2.525349795,0,3.111639263,0,0,3.827755347,0,0,0.82296932,0,0,4.315154033,1.722428346,0,0,4.085944846
199206083293,0.449753517,0,0,0,0,0,0,0,1.185310548,0.758865322,0,0,0,0.449753517,0,0,0,0,0,0,0.758865322,0,0,0,0,0.758865322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268542252
199206083294,2.364349646,0,0,0,0,0,0,0,1.366178128,1.626978098,0,0,0,1.879258019,0,0.256217643,0,0,0.773867626,0,2.87050529,0.256217643,0,0,0,1.204853774,0,0.773867626,0.629196059,0,0,0.256217643,0,0,0,0,0,0.256217643,0,0,0,1.113250392
199206083295,0.809800627,0,0,0,0,4.211049054,0,0.271449762,0,3.84014637,4.515692204,0,0,0,0.484725929,2.863847704,0.271449762,0.660414718,0,3.965934968,3.432018708,0.271449762,0,0,0,4.856339487,0,0,0,0,0,0,0,0,0,0,0,1.415525355,0,0,0.660414718,0
199206083296,1.082741747,0,0,0,0,0,0,0,0.329701394,1.317445196,1.738118521,1.507399772,0,0,0,0,0,0,0,3.316278108,1.082741747,0,0,0,0,2.300855128,0,0,1.082741747,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083297,2.862619444,0,0,0,0,0,0,0,2.255312365,1.186889493,0,2.255312365,0,0,0,0,0,0,0,2.255312365,1.347057244,0,0,0,0,3.203662822,0,0.885025169,1.186889493,0,0,0,0,0,0,0,0,0,0,0,0,0.885025169
199206083298,1.425084021,0,0,0,0,0,0,0,0.252399197,0.764741524,0,0.890172082,0,0,0,0,0,0,0,0,1.721650963,0,0,0,0,2.065676473,0,1.353538048,0.453759588,0,0,0,0,0,0,0,0,0.252399197,0,0,0,1.425084021
199206083300,1.430141593,0,0,0,0,0,0,0,0.768303717,2.659924973,0,0.624375359,0,2.970296128,0,0.456191741,0,0.456191741,0,0,1.72711839,0,0,0,0,2.877147698,0.456191741,2.107258677,1.005823775,0,0,0,0,0,0,0,0,0.253887241,0,0,0,0
199206083301,0.884466629,0,0,0,0,0,0,0,0,5.148492603,5.209358415,0,0,0,0,0.884466629,0,0,0,5.004887787,2.582226516,0,0,0,0,5.440082307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199206083302,0,0,0,0,0,0,0,0,0,1.094364985,1.094364985,0,0,0,0,0,0,0,0,1.430228989,2.779028371,0,0,0,0,1.094364985,0,0,1.094364985,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016123,1.251903598,0,0,0,0,0.222903002,0.810261881,0,3.007010925,2.861066356,0,0,0.222903002,0,0,0,0,0,0,0,0.40506416,0.222903002,0,0,0,3.176900672,0,0,3.21772066,0,0,0,0,1.320873543,0,0,4.583776439,0,5.149200891,0,0,0
199506016124,1.09205526,0,0,0,0,0,0,0,1.496423338,1.74106845,0,0,0,0.805469016,0,0.221180953,0,0,0,0,0,0,0,0,0,1.09205526,0,0,1.496423338,0,0,0,0.805469016,0,0,0,1.09205526,0,3.566975429,0,0,0
199506016125,0.40196248,0.221043447,0,0,0,0,0,0,0,0.805085668,0,0,0,2.267809039,0,0,0,0,0,4.297035631,2.100952402,0,0,0,0,2.866437654,0,0,1.740496851,0,0,0,0.555110151,0,0,0,0,0.221043447,3.247959268,0,0,0
199506016126,0,0,0,0,0,0,0,0,0,0.236121293,1.222878288,0,0,0.427002044,0,0.427002044,0,0,0,6.659305587,4.758631836,1.298358641,0,0,0,2.225289797,0,0,0,0,0,0,0,0,0,0,0,0,0.427002044,0,0,0
199506016127,0,0.222243065,0,0,0,0,0,0,0,0.222243065,0,0,0,0.222243065,0,0,0,0,0,4.632686453,1.175534468,0,0,0,0,2.96613571,0,0,0.690894443,0,0,0,0,0,0,0,0,0,0,0,0,0
199506016128,0.228264555,0,0,0,0,0,0,0,0,0,0,0,0,0.705900851,0,0.228264555,0,0,0,2.796369966,1.196270938,0,0,0,0,0.705900851,0,0,2.247260864,0,0,0,0,0,0,0,0,0,0.413985602,0,0,0
