"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
1.555543542611	2008	160.7293	46.83583333	-124.82472222	"Groundfish Slope and Shelf Combination Survey"	6.5751	200803010027	75.86	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	4.96111726760864
1.532263712994	2008	138.369	46.83638889	-124.72777778	"Groundfish Slope and Shelf Combination Survey"	6.7029	200803010028	71.75	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	5.52576446533203
1.585532338143	2008	108.5597	46.75416667	-124.55555556	"Groundfish Slope and Shelf Combination Survey"	6.95	200803010029	94.54	"Bottom Trawl"	"2008-05-24"	24	143	200805	1.7381006	-1.37	4.91308259963989
1.622493464751	2008	170.8866	46.67083333	-124.71888889	"Groundfish Slope and Shelf Combination Survey"	6.4945	200803010030	210.65	"Bottom Trawl"	"2008-05-24"	24	143	200805	1.7381006	-1.37	4.22311019897461
1.680426	2008	179.7886	46.46583333	-124.51194444	"Groundfish Slope and Shelf Combination Survey"	6.3166	200803010031	824.8	"Bottom Trawl"	"2008-05-24"	24	143	200805	1.7381006	-1.37	4.54440402984619
1.6425609696	2008	129.3949	46.03638889	-124.38305556	"Groundfish Slope and Shelf Combination Survey"	6.5797	200803010033	244.5	"Bottom Trawl"	"2008-05-24"	24	143	200805	1.7381006	-1.37	4.77553367614746
1.644852523488	2008	160.9185	45.90166667	-124.56583333	"Groundfish Slope and Shelf Combination Survey"	6.417	200803010034	220.514	"Bottom Trawl"	"2008-05-25"	25	144	200805	1.7381006	-1.37	4.45822095870972
1.467977007042	2008	152.1178	45.93972222	-124.51222222	"Groundfish Slope and Shelf Combination Survey"	6.3835	200803010035	98.818	"Bottom Trawl"	"2008-05-25"	25	144	200805	1.7381006	-1.37	5.5595965385437
1.483336765588	2008	141.8539	45.92694444	-124.38972222	"Groundfish Slope and Shelf Combination Survey"	6.3486	200803010036	89.247	"Bottom Trawl"	"2008-05-25"	25	144	200805	1.7381006	-1.37	6.24279499053955
1.520589739326	2008	138.8127	45.87138889	-124.31388889	"Groundfish Slope and Shelf Combination Survey"	6.2906	200803010037	84.52	"Bottom Trawl"	"2008-05-25"	25	144	200805	1.7381006	-1.37	5.09643983840942
1.563237335916	2008	83.8954	45.66666667	-124.11	"Groundfish Slope and Shelf Combination Survey"	7.0403	200803010038	251.49	"Bottom Trawl"	"2008-05-25"	25	144	200805	1.7381006	-1.37	2.34609150886536
1.665643260042	2008	189.7093	45.68833333	-124.48166667	"Groundfish Slope and Shelf Combination Survey"	6.5049	200803010039	183.35	"Bottom Trawl"	"2008-05-25"	25	144	200805	1.7381006	-1.37	4.29040908813477
1.681217701044	2008	147.4383	44.92583333	-124.30611111	"Groundfish Slope and Shelf Combination Survey"	6.9699	200803010046	233.15	"Bottom Trawl"	"2008-05-30"	30	149	200805	1.7381006	-1.37	3.33614540100098
1.612272633408	2008	117.5764	45.16916667	-124.16277778	"Groundfish Slope and Shelf Combination Survey"	7.0778	200803010047	77.62	"Bottom Trawl"	"2008-05-31"	31	150	200805	1.7381006	-1.37	2.93003177642822
1.678871945867	2008	176.0204	45.19611111	-124.27388889	"Groundfish Slope and Shelf Combination Survey"	6.6822	200803010048	238.31	"Bottom Trawl"	"2008-05-31"	31	150	200805	1.7381006	-1.37	4.04315805435181
1.720463913675	2008	184.326	45.23555556	-124.28694444	"Groundfish Slope and Shelf Combination Survey"	6.6512	200803010049	225.08	"Bottom Trawl"	"2008-05-31"	31	150	200805	1.7381006	-1.37	4.04489612579346
1.96256990254	2008	176.467	44.77361111	-124.52611111	"Groundfish Slope and Shelf Combination Survey"	6.6113	200803010061	399.98	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	3.90922451019287
1.788351065	2008	147.8692	44.86583333	-124.36944444	"Groundfish Slope and Shelf Combination Survey"	6.9421	200803010062	165	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	3.36215758323669
1.602894225924	2008	62.5094	44.73194444	-124.17722222	"Groundfish Slope and Shelf Combination Survey"	7.3752	200803010063	104.35	"Bottom Trawl"	"2008-06-03"	3	153	200806	1.2784121	-1.34	2.02051711082458
1.430683208847	2008	64.5227	44.33916667	-124.2575	"Groundfish Slope and Shelf Combination Survey"	7.2891	200803010064	74.81	"Bottom Trawl"	"2008-06-04"	4	154	200806	1.2784121	-1.34	1.760702252388
1.340903758749	2008	73.1608	44.3	-124.31861111	"Groundfish Slope and Shelf Combination Survey"	7.1254	200803010065	44.73	"Bottom Trawl"	"2008-06-04"	4	154	200806	1.2784121	-1.34	1.68363177776337
1.493572867117	2008	103.0958	44.21805556	-124.60111111	"Groundfish Slope and Shelf Combination Survey"	6.8519	200803010067	66.33	"Bottom Trawl"	"2008-06-04"	4	154	200806	1.2784121	-1.34	2.36536192893982
1.682480163005	2008	94.6047	44.15194444	-124.7675	"Groundfish Slope and Shelf Combination Survey"	7.1882	200803010068	45.03	"Bottom Trawl"	"2008-06-04"	4	154	200806	1.2784121	-1.34	3.36503410339355
1.8639952716	2008	157.6972	44.14722222	-124.92416667	"Groundfish Slope and Shelf Combination Survey"	6.8557	200803010069	159.15	"Bottom Trawl"	"2008-06-04"	4	154	200806	1.2784121	-1.34	2.76086783409119
1.708594419348	2008	109.8363	43.77333333	-124.39083333	"Groundfish Slope and Shelf Combination Survey"	6.93	200803010075	98.32	"Bottom Trawl"	"2008-06-06"	6	156	200806	1.2784121	-1.34	3.86748147010803
1.69913250625	2008	143.1758	43.05805556	-124.65861111	"Groundfish Slope and Shelf Combination Survey"	6.9757	200803010076	195.78	"Bottom Trawl"	"2008-06-06"	6	156	200806	1.2784121	-1.34	4.67570066452026
1.892258685041	2008	157.2232	42.98111111	-124.77055556	"Groundfish Slope and Shelf Combination Survey"	6.9583	200803010077	538.81	"Bottom Trawl"	"2008-06-06"	6	156	200806	1.2784121	-1.34	4.33002901077271
1.80443964458	2008	144.0088	42.84916667	-124.72861111	"Groundfish Slope and Shelf Combination Survey"	7.1238	200803010081	190.07	"Bottom Trawl"	"2008-06-07"	7	157	200806	1.2784121	-1.34	4.24582242965698
1.7663024587	2008	95.725	42.22166667	-124.46333333	"Groundfish Slope and Shelf Combination Survey"	6.74	200803010088	40.23	"Bottom Trawl"	"2008-06-09"	9	159	200806	1.2784121	-1.34	4.62535381317139
1.432243932834	2008	137.0879	42.16	-124.54	"Groundfish Slope and Shelf Combination Survey"	6.8424	200803010089	159.74	"Bottom Trawl"	"2008-06-09"	9	159	200806	1.2784121	-1.34	4.83266878128052
1.660360421265	2008	78.6522	41.40444444	-124.29333333	"Groundfish Slope and Shelf Combination Survey"	7.0925	200803010090	124.69	"Bottom Trawl"	"2008-06-14"	14	164	200806	1.2784121	-1.34	5.43557691574097
1.370539276002	2015	75.0726	44.11444444	-124.25583333	"Groundfish Slope and Shelf Combination Survey"	7.5591	201503008065	120.88	"Bottom Trawl"	"2015-06-08"	8	158	201506	-1.2491977	1.54	1.82452464103699
1.839333552183	2008	88.2585	41.80861111	-124.39388889	"Groundfish Slope and Shelf Combination Survey"	9.4802	200803018086	315.03	"Bottom Trawl"	"2008-09-18"	18	260	200809	2.2271197	-1.55	5.42420387268066
1.597639444	2008	155.5147	46.96138889	-124.78916667	"Groundfish Slope and Shelf Combination Survey"	6.5572	200803017009	85.77	"Bottom Trawl"	"2008-05-18"	18	137	200805	1.7381006	-1.37	4.66100645065308
1.300819200605	2008	191.241	47.95722222	-125.47694444	"Groundfish Slope and Shelf Combination Survey"	6.175	200803017014	349.8	"Bottom Trawl"	"2008-05-19"	19	138	200805	1.7381006	-1.37	5.64861488342285
1.41267042058	2008	165.0877	47.98722222	-125.52277778	"Groundfish Slope and Shelf Combination Survey"	6.2835	200803017015	232.26	"Bottom Trawl"	"2008-05-20"	20	139	200805	1.7381006	-1.37	5.52990770339966
1.584911200422	2008	92.2541	47.165	-124.64916667	"Groundfish Slope and Shelf Combination Survey"	6.9725	200803017024	44.55	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	3.15930247306824
1.382204321794	2008	192.9347	47.2075	-124.9	"Groundfish Slope and Shelf Combination Survey"	6.5407	200803017025	256.14	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	4.54620790481567
1.70014754056	2008	183.8476	47.17111111	-124.93083333	"Groundfish Slope and Shelf Combination Survey"	6.4331	200803017026	368.49	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	4.30199575424194
1.642693920704	2008	169.8128	47.45222222	-124.81916667	"Groundfish Slope and Shelf Combination Survey"	6.8013	200803017027	230.9	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	4.87526607513428
1.77579874065	2008	191.855	47.49333333	-124.92611111	"Groundfish Slope and Shelf Combination Survey"	6.7204	200803017028	263.87	"Bottom Trawl"	"2008-05-23"	23	142	200805	1.7381006	-1.37	5.11257791519165
1.42029129607	2015	65.6549	44.0075	-124.22916667	"Groundfish Slope and Shelf Combination Survey"	7.6987	201503008066	103.71	"Bottom Trawl"	"2015-06-08"	8	158	201506	-1.2491977	1.54	2.14633178710938
1.691975202813	2008	131.6694	45.11805556	-124.18472222	"Groundfish Slope and Shelf Combination Survey"	6.7011	200803017041	75.76	"Bottom Trawl"	"2008-05-26"	26	145	200805	1.7381006	-1.37	3.07477688789368
1.649193497388	2008	155.6302	44.99722222	-124.27111111	"Groundfish Slope and Shelf Combination Survey"	6.6563	200803017042	205.75	"Bottom Trawl"	"2008-05-26"	26	145	200805	1.7381006	-1.37	3.68470907211304
1.91793724925	2008	153.8772	44.84166667	-124.41138889	"Groundfish Slope and Shelf Combination Survey"	7.0105	200803017043	344.62	"Bottom Trawl"	"2008-05-26"	26	145	200805	1.7381006	-1.37	3.46088027954102
1.549779012075	2008	81.0524	44.72416667	-124.2725	"Groundfish Slope and Shelf Combination Survey"	7.2715	200803017044	124.73	"Bottom Trawl"	"2008-06-01"	1	151	200806	1.2784121	-1.34	2.43332552909851
1.592247246389	2008	98.5544	44.76388889	-124.26777778	"Groundfish Slope and Shelf Combination Survey"	7.1542	200803017045	88.91	"Bottom Trawl"	"2008-06-01"	1	151	200806	1.2784121	-1.34	2.51570606231689
1.587746701101	2008	67.892	44.79083333	-124.17277778	"Groundfish Slope and Shelf Combination Survey"	7.1422	200803017046	31.01	"Bottom Trawl"	"2008-06-01"	1	151	200806	1.2784121	-1.34	1.97075140476227
1.5945787785	2008	81.6099	44.53361111	-124.29277778	"Groundfish Slope and Shelf Combination Survey"	7.2151	200803017049	315.1	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	2.09547924995422
1.665413581182	2008	64.1859	44.49722222	-124.20722222	"Groundfish Slope and Shelf Combination Survey"	7.27	200803017050	76.73	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	1.18072319030762
1.5837486717	2008	78.8348	44.44555556	-124.45805556	"Groundfish Slope and Shelf Combination Survey"	7.3707	200803017051	113.34	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	1.25495398044586
1.501235610936	2008	82.5036	44.37805556	-124.42277778	"Groundfish Slope and Shelf Combination Survey"	7.3151	200803017052	84.03	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	1.69944751262665
1.74404028519	2008	107.3136	44.17805556	-124.53777778	"Groundfish Slope and Shelf Combination Survey"	6.8777	200803017053	144.05	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	2.89866471290588
1.799562018645	2008	114.7784	44.14916667	-124.54111111	"Groundfish Slope and Shelf Combination Survey"	6.9062	200803017054	105.63	"Bottom Trawl"	"2008-06-02"	2	152	200806	1.2784121	-1.34	3.33040499687195
1.949276650618	2008	124.2605	43.3175	-124.58861111	"Groundfish Slope and Shelf Combination Survey"	7.1412	200803017058	70.18	"Bottom Trawl"	"2008-06-07"	7	157	200806	1.2784121	-1.34	3.86158585548401
1.957402571556	2008	151.3875	43.06361111	-124.66916667	"Groundfish Slope and Shelf Combination Survey"	6.8923	200803017059	235.72	"Bottom Trawl"	"2008-06-07"	7	157	200806	1.2784121	-1.34	4.5570068359375
1.7596745397	2008	172.8878	41.92111111	-124.53611111	"Groundfish Slope and Shelf Combination Survey"	6.6773	200803017065	550.32	"Bottom Trawl"	"2008-06-09"	9	159	200806	1.2784121	-1.34	4.67291450500488
1.910697348061	2008	121.3683	41.3375	-124.375	"Groundfish Slope and Shelf Combination Survey"	6.8101	200803017070	110.52	"Bottom Trawl"	"2008-06-14"	14	164	200806	1.2784121	-1.34	5.90986394882202
1.732357119636	2008	96.5435	41.30833333	-124.29888889	"Groundfish Slope and Shelf Combination Survey"	6.9331	200803017071	93.78	"Bottom Trawl"	"2008-06-14"	14	164	200806	1.2784121	-1.34	5.66342210769653
1.793297205726	2015	183.044	43.94805556	-124.605	"Groundfish Slope and Shelf Combination Survey"	7.3636	201503008067	107.82	"Bottom Trawl"	"2015-06-08"	8	158	201506	-1.2491977	1.54	4.70886039733887
2.039129196108	2008	144.2731	47.92861111	-125.10361111	"Groundfish Slope and Shelf Combination Survey"	7.2653	200803018020	323.81	"Bottom Trawl"	"2008-08-27"	27	238	200808	2.1438271	-1.7	5.8247652053833
1.483408740236	2008	67.0615	47.32888889	-124.56666667	"Groundfish Slope and Shelf Combination Survey"	7.4111	200803018022	128.08	"Bottom Trawl"	"2008-08-28"	28	239	200808	2.1438271	-1.7	1.99279427528381
1.302340085616	2008	83.3444	47.10333333	-124.60027778	"Groundfish Slope and Shelf Combination Survey"	7.4846	200803018023	133.3	"Bottom Trawl"	"2008-08-28"	28	239	200808	2.1438271	-1.7	2.57148766517639
1.557765131	2008	134.7669	47.05472222	-124.78527778	"Groundfish Slope and Shelf Combination Survey"	7.3707	200803018024	108.68	"Bottom Trawl"	"2008-08-28"	28	239	200808	2.1438271	-1.7	4.45878028869629
1.537585644086	2008	98.1066	46.92055556	-124.575	"Groundfish Slope and Shelf Combination Survey"	7.5261	200803018025	129.39	"Bottom Trawl"	"2008-08-28"	28	239	200808	2.1438271	-1.7	4.63039684295654
1.655018090757	2008	95.3505	46.83083333	-124.51972222	"Groundfish Slope and Shelf Combination Survey"	7.545	200803018026	142.93	"Bottom Trawl"	"2008-08-28"	28	239	200808	2.1438271	-1.7	4.87459516525269
1.671042774375	2008	101.8962	46.79916667	-124.5375	"Groundfish Slope and Shelf Combination Survey"	7.5401	200803018027	223.16	"Bottom Trawl"	"2008-08-28"	28	239	200808	2.1438271	-1.7	5.20342588424683
1.570029329484	2008	74.4888	46.46055556	-124.32222222	"Groundfish Slope and Shelf Combination Survey"	7.8552	200803018028	329.91	"Bottom Trawl"	"2008-08-29"	29	240	200808	2.1438271	-1.7	4.90951585769653
1.734743931424	2008	75.2301	46.49666667	-124.32861111	"Groundfish Slope and Shelf Combination Survey"	7.8196	200803018029	415.76	"Bottom Trawl"	"2008-08-29"	29	240	200808	2.1438271	-1.7	4.73895311355591
1.8341142402	2008	171.2903	46.52611111	-124.50527778	"Groundfish Slope and Shelf Combination Survey"	7.2555	200803018030	500.78	"Bottom Trawl"	"2008-08-29"	29	240	200808	2.1438271	-1.7	6.16797780990601
1.394291688	2008	81.0538	44.94083333	-124.13361111	"Groundfish Slope and Shelf Combination Survey"	7.7328	200803018045	56.23	"Bottom Trawl"	"2008-09-01"	1	243	200809	2.2271197	-1.55	1.99582922458649
1.51687612025	2008	84.7638	44.64472222	-124.36083333	"Groundfish Slope and Shelf Combination Survey"	7.6239	200803018047	112.55	"Bottom Trawl"	"2008-09-05"	5	247	200809	2.2271197	-1.55	1.8264707326889
1.60008549875	2008	141.4126	44.62861111	-124.53638889	"Groundfish Slope and Shelf Combination Survey"	7.1386	200803018048	535.89	"Bottom Trawl"	"2008-09-05"	5	247	200809	2.2271197	-1.55	2.54474449157715
1.500369238	2008	81.7065	44.4175	-124.39555556	"Groundfish Slope and Shelf Combination Survey"	7.9425	200803018049	85.87	"Bottom Trawl"	"2008-09-05"	5	247	200809	2.2271197	-1.55	1.93039774894714
1.406309359482	2008	87.0838	44.35055556	-124.4125	"Groundfish Slope and Shelf Combination Survey"	7.8542	200803018050	114.02	"Bottom Trawl"	"2008-09-05"	5	247	200809	2.2271197	-1.55	1.77438056468964
1.80860230064	2008	118.578	44.04833333	-124.40722222	"Groundfish Slope and Shelf Combination Survey"	7.0727	200803018059	450.42	"Bottom Trawl"	"2008-09-07"	7	249	200809	2.2271197	-1.55	2.80952095985413
1.822020769929	2008	122.6558	44.07027778	-124.695	"Groundfish Slope and Shelf Combination Survey"	7.8788	200803018060	652.39	"Bottom Trawl"	"2008-09-08"	8	250	200809	2.2271197	-1.55	3.78331971168518
1.8121984734	2008	125.5308	43.89833333	-124.44472222	"Groundfish Slope and Shelf Combination Survey"	7.3841	200803018062	153.81	"Bottom Trawl"	"2008-09-08"	8	250	200809	2.2271197	-1.55	3.23736238479614
1.901524739	2008	112.8724	43.67416667	-124.36972222	"Groundfish Slope and Shelf Combination Survey"	7.8729	200803018064	178.59	"Bottom Trawl"	"2008-09-08"	8	250	200809	2.2271197	-1.55	4.08195924758911
2.315487726579	2008	145.0684	43.38583333	-124.59333333	"Groundfish Slope and Shelf Combination Survey"	7.607	200803018067	278.18	"Bottom Trawl"	"2008-09-09"	9	251	200809	2.2271197	-1.55	3.75141572952271
1.413056783	2008	84.4591	43.29388889	-124.49666667	"Groundfish Slope and Shelf Combination Survey"	7.9945	200803018068	24.66	"Bottom Trawl"	"2008-09-10"	10	252	200809	2.2271197	-1.55	3.11228728294373
1.745304587614	2008	77.2225	42.11861111	-124.41527778	"Groundfish Slope and Shelf Combination Survey"	9.1331	200803018085	30.44	"Bottom Trawl"	"2008-09-14"	14	256	200809	2.2271197	-1.55	4.38416385650635
1.936765433655	2008	97.6839	41.48527778	-124.37527778	"Groundfish Slope and Shelf Combination Survey"	10.1736	200803018095	112.18	"Bottom Trawl"	"2008-09-20"	20	262	200809	2.2271197	-1.55	5.28338193893433
1.77531601588	2008	82.6747	41.40944444	-124.29805556	"Groundfish Slope and Shelf Combination Survey"	10.1331	200803018096	150.25	"Bottom Trawl"	"2008-09-20"	20	262	200809	2.2271197	-1.55	5.44514942169189
2.066289336441	2008	118.5675	41.16888889	-124.30611111	"Groundfish Slope and Shelf Combination Survey"	9.6586	200803018097	169.54	"Bottom Trawl"	"2008-09-20"	20	262	200809	2.2271197	-1.55	6.25722455978394
1.788960063744	2015	120.647	43.64444444	-124.40861111	"Groundfish Slope and Shelf Combination Survey"	7.5883	201503008069	236.781	"Bottom Trawl"	"2015-06-08"	8	158	201506	-1.2491977	1.54	3.87259364128113
1.647912168468	2009	177.9592	45.48083333	-124.32416667	"Groundfish Slope and Shelf Combination Survey"	7.3192	200903008005	96.56	"Bottom Trawl"	"2009-08-27"	27	238	200908	0.71776492	0.09	4.37893104553223
1.851392204718	2009	68.1666	45.66361111	-124.04333333	"Groundfish Slope and Shelf Combination Survey"	7.7272	200903008006	175.86	"Bottom Trawl"	"2009-08-28"	28	239	200908	0.71776492	0.09	2.15227508544922
1.44480767704	2009	163.7128	46.03527778	-124.59444444	"Groundfish Slope and Shelf Combination Survey"	7.2346	200903008008	148.82	"Bottom Trawl"	"2009-08-28"	28	239	200908	0.71776492	0.09	5.01439809799194
1.51585370039	2009	150.1756	46.99777778	-124.7925	"Groundfish Slope and Shelf Combination Survey"	7.2612	200903008011	209.18	"Bottom Trawl"	"2009-08-29"	29	240	200908	0.71776492	0.09	4.29398584365845
1.455297433625	2009	96.4227	47.32916667	-124.64916667	"Groundfish Slope and Shelf Combination Survey"	7.399	200903008012	55.59	"Bottom Trawl"	"2009-08-29"	29	240	200908	0.71776492	0.09	3.25295281410217
1.6457175383	2009	196.45	47.55888889	-125.00888889	"Groundfish Slope and Shelf Combination Survey"	7.0989	200903008013	106.57	"Bottom Trawl"	"2009-08-29"	29	240	200908	0.71776492	0.09	4.98730325698853
1.618053829398	2014	89.7253	47.1825	-124.62916667	"Groundfish Slope and Shelf Combination Survey"	7.5855	201403008023	2161.65	"Bottom Trawl"	"2014-08-28"	28	239	201408	-0.54494684	0.67	2.87320280075073
1.518883655228	2009	95.2485	47.96583333	-124.92861111	"Groundfish Slope and Shelf Combination Survey"	7.3235	200903008024	55.55	"Bottom Trawl"	"2009-08-31"	31	242	200908	0.71776492	0.09	4.70223236083984
1.532870070028	2009	99.0375	46.96027778	-124.6125	"Groundfish Slope and Shelf Combination Survey"	7.4261	200903008025	132.43	"Bottom Trawl"	"2009-09-01"	1	243	200909	0.98445633	0.52	4.54342937469482
1.461520191256	2009	90.5224	46.925	-124.53972222	"Groundfish Slope and Shelf Combination Survey"	7.4158	200903008026	101.31	"Bottom Trawl"	"2009-09-01"	1	243	200909	0.98445633	0.52	3.90806794166565
